"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-00121","SERIAL-0060","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Cultists/DarkDragonCultist.cs","Ready","SafeNoChange","POST-BATCH-B-03C","SERIAL-0060","SafeNoChange","No source change; DarkDragonCultist calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Cultists/DarkDragonCultist.cs:38-47","Recorded by current POST-BATCH-B-03C audit artifact commit","2026-06-06T22:17:42.8375164-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00123","SERIAL-0062","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Daemons/FallenAngel.cs","Ready","SafeNoChange","POST-BATCH-B-03D","SERIAL-0062","SafeNoChange","No source change; FallenAngel calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Daemons/FallenAngel.cs:47-56","Recorded by current POST-BATCH-B-03D audit artifact commit","2026-06-06T22:20:46.5157459-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00125","SERIAL-0064","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Daemons/GuardianOfTheUnderworld.cs","Ready","SafeNoChange","POST-BATCH-B-03D","SERIAL-0064","SafeNoChange","No source change; GuardianOfTheUnderworld calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Daemons/GuardianOfTheUnderworld.cs:38-47","Recorded by current POST-BATCH-B-03D audit artifact commit","2026-06-06T22:20:46.5157459-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00127","SERIAL-0066","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Daemons/PlagueGod.cs","Ready","SafeNoChange","POST-BATCH-B-03D","SERIAL-0066","SafeNoChange","No source change; PlagueGod calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Daemons/PlagueGod.cs:46-55","Recorded by current POST-BATCH-B-03D audit artifact commit","2026-06-06T22:20:46.5157459-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00129","SERIAL-0068","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Daemons/TombPest.cs","Ready","SafeNoChange","POST-BATCH-B-03D","SERIAL-0068","SafeNoChange","No source change; TombPest calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Daemons/TombPest.cs:47-56","Recorded by current POST-BATCH-B-03D audit artifact commit","2026-06-06T22:20:46.5157459-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00131","SERIAL-0070","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Dragons/DarkDragonAvatar.cs","Ready","SafeNoChange","POST-BATCH-B-03E","SERIAL-0070","SafeNoChange","No source change; DarkDragonAvatar calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Dragons/DarkDragonAvatar.cs:66-75","Recorded by current POST-BATCH-B-03E audit artifact commit","2026-06-06T22:24:25.5078831-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00133","SERIAL-0072","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Dragons/DragonHydra.cs","Ready","SafeNoChange","POST-BATCH-B-03E","SERIAL-0072","SafeNoChange","No source change; DragonHydra calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Dragons/DragonHydra.cs:44-53","Recorded by current POST-BATCH-B-03E audit artifact commit","2026-06-06T22:24:25.5078831-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00135","SERIAL-0074","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Dragons/DragonIllusion.cs","Ready","SafeNoChange","POST-BATCH-B-03E","SERIAL-0074","SafeNoChange","No source change; DragonIllusion calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Dragons/DragonIllusion.cs:38-47","Recorded by current POST-BATCH-B-03E audit artifact commit","2026-06-06T22:24:25.5078831-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00137","SERIAL-0076","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Dragons/Wyrmling.cs","Ready","SafeNoChange","POST-BATCH-B-03E","SERIAL-0076","SafeNoChange","No source change; Wyrmling calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Dragons/Wyrmling.cs:36-45","Recorded by current POST-BATCH-B-03E audit artifact commit","2026-06-06T22:24:25.5078831-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00139","SERIAL-0078","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Elementals/FireIllusion.cs","Ready","SafeNoChange","POST-BATCH-B-03F","SERIAL-0078","SafeNoChange","No source change; FireIllusion calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Elementals/FireIllusion.cs:38-47","Recorded by current POST-BATCH-B-03F audit artifact commit","2026-06-06T22:28:51.5387682-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00141","SERIAL-0080","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Elementals/FireKing.cs","Ready","SafeNoChange","POST-BATCH-B-03F","SERIAL-0080","SafeNoChange","No source change; FireKing calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Elementals/FireKing.cs:41-50","Recorded by current POST-BATCH-B-03F audit artifact commit","2026-06-06T22:28:51.5387682-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00143","SERIAL-0082","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Elementals/FireServant.cs","Ready","SafeNoChange","POST-BATCH-B-03F","SERIAL-0082","SafeNoChange","No source change; FireServant calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Elementals/FireServant.cs:36-45","Recorded by current POST-BATCH-B-03F audit artifact commit","2026-06-06T22:28:51.5387682-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00145","SERIAL-0084","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Elementals/FireSpirit.cs","Ready","SafeNoChange","POST-BATCH-B-03F","SERIAL-0084","SafeNoChange","No source change; FireSpirit calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Elementals/FireSpirit.cs:37-46","Recorded by current POST-BATCH-B-03F audit artifact commit","2026-06-06T22:28:51.5387682-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00147","SERIAL-0086","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Elementals/Geode.cs","Ready","SafeNoChange","POST-BATCH-B-03F","SERIAL-0086","SafeNoChange","No source change; Geode calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Elementals/Geode.cs:39-48","Recorded by current POST-BATCH-B-03F audit artifact commit","2026-06-06T22:28:51.5387682-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00149","SERIAL-0088","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Elementals/GrumpyEarthSpirit.cs","Ready","SafeNoChange","POST-BATCH-B-03F","SERIAL-0088","SafeNoChange","No source change; GrumpyEarthSpirit calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Elementals/GrumpyEarthSpirit.cs:36-45","Recorded by current POST-BATCH-B-03F audit artifact commit","2026-06-06T22:28:51.5387682-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00151","SERIAL-0090","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Elementals/SkySpirit.cs","Ready","SafeNoChange","POST-BATCH-B-03F","SERIAL-0090","SafeNoChange","No source change; SkySpirit calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Elementals/SkySpirit.cs:42-51","Recorded by current POST-BATCH-B-03F audit artifact commit","2026-06-06T22:28:51.5387682-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00153","SERIAL-0092","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Goliaths/Atlas.cs","Ready","SafeNoChange","POST-BATCH-B-03G","SERIAL-0092","SafeNoChange","No source change; Atlas calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Goliaths/Atlas.cs:38-47","Recorded by current POST-BATCH-B-03G audit artifact commit","2026-06-06T22:32:41.2393702-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00155","SERIAL-0094","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Goliaths/CyclopsIntruder.cs","Ready","SafeNoChange","POST-BATCH-B-03G","SERIAL-0094","SafeNoChange","No source change; CyclopsIntruder calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Goliaths/CyclopsIntruder.cs:34-43","Recorded by current POST-BATCH-B-03G audit artifact commit","2026-06-06T22:32:41.2393702-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00157","SERIAL-0096","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Goliaths/TwoFace.cs","Ready","SafeNoChange","POST-BATCH-B-03G","SERIAL-0096","SafeNoChange","No source change; TwoFace calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Goliaths/TwoFace.cs:44-53","Recorded by current POST-BATCH-B-03G audit artifact commit","2026-06-06T22:32:41.2393702-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00159","SERIAL-0098","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Kobolds/KoboldChief.cs","Ready","SafeNoChange","POST-BATCH-B-03H","SERIAL-0098","SafeNoChange","No source change; KoboldChief calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Kobolds/KoboldChief.cs:33-42","Recorded by current POST-BATCH-B-03H audit artifact commit","2026-06-06T22:36:58.6200354-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00161","SERIAL-0100","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Kobolds/KoboldFootSoldier.cs","Ready","SafeNoChange","POST-BATCH-B-03H","SERIAL-0100","SafeNoChange","No source change; KoboldFootSoldier calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Kobolds/KoboldFootSoldier.cs:35-44","Recorded by current POST-BATCH-B-03H audit artifact commit","2026-06-06T22:36:58.6200354-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00163","SERIAL-0102","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Kobolds/KoboldRingleader.cs","Ready","SafeNoChange","POST-BATCH-B-03H","SERIAL-0102","SafeNoChange","No source change; KoboldRingleader calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Kobolds/KoboldRingleader.cs:45-54","Recorded by current POST-BATCH-B-03H audit artifact commit","2026-06-06T22:36:58.6200354-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
