"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-04853","P10-F04853","Pooled enumerables","Magic:Magery","Data/Scripts/Magic/Magery/Magery 4th/FireField.cs","Ready","Fixed","POST-BATCH-D-41A","PHD-165","Fixed","Replaced direct foreach over m_Item.GetMobilesInRange(0) with IPooledEnumerable eable plus try/finally Free while preserving field target queueing.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Magery/Magery 4th/FireField.cs:315-331","Recorded by current POST-BATCH-D-41A source/audit commit","2026-06-08T19:35:10.9398937-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04854","P10-F04854","Pooled enumerables","Magic:Magery","Data/Scripts/Magic/Magery/Magery 8th/Earthquake.cs","Ready","Fixed","POST-BATCH-D-41A","PHD-166","Fixed","Replaced multiline foreach over Caster.GetMobilesInRange(...) with IPooledEnumerable eable plus try/finally Free while preserving earthquake target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Magery/Magery 8th/Earthquake.cs:47-67","Recorded by current POST-BATCH-D-41A source/audit commit","2026-06-08T19:35:10.9398937-05:00","Confirmed pooled enumerable ownership leak despite truncated generated evidence; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04855","P10-F04855","Pooled enumerables","Magic:Misc","Data/Scripts/Magic/Misc/SummonDragonSpell.cs","Ready","Fixed","POST-BATCH-D-42A","PHD-167","Fixed","Replaced direct foreach over GetMobilesInRange(5) with IPooledEnumerable eable plus try/finally Free while preserving summoned vortex cleanup collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Misc/SummonDragonSpell.cs:192-207","Recorded by current POST-BATCH-D-42A source/audit commit","2026-06-08T19:40:46.3102526-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04856","P10-F04856","Pooled enumerables","Magic:Misc","Data/Scripts/Magic/Misc/SummonSnakesSpell.cs","Ready","Fixed","POST-BATCH-D-42A","PHD-168","Fixed","Replaced direct foreach over GetMobilesInRange(5) with IPooledEnumerable eable plus try/finally Free while preserving summoned vortex cleanup collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Misc/SummonSnakesSpell.cs:190-205","Recorded by current POST-BATCH-D-42A source/audit commit","2026-06-08T19:40:46.3102526-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04857","P10-F04857","Pooled enumerables","Magic:Necromancy","Data/Scripts/Magic/Necromancy/PoisonStrike.cs","Ready","Fixed","POST-BATCH-D-43A","PHD-169","Fixed","Replaced direct foreach over m.GetMobilesInRange(2) with IPooledEnumerable eable plus try/finally Free while preserving poison strike splash target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Necromancy/PoisonStrike.cs:120-137","Recorded by current POST-BATCH-D-43A source/audit commit","2026-06-08T19:44:46.7075578-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04858","P10-F04858","Pooled enumerables","Magic:Necromancy","Data/Scripts/Magic/Necromancy/Wither.cs","Ready","Fixed","POST-BATCH-D-43A","PHD-170","Fixed","Replaced direct foreach over Caster.GetMobilesInRange(Core.ML ? 4 : 5) with IPooledEnumerable eable plus try/finally Free while preserving wither target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Necromancy/Wither.cs:57-72","Recorded by current POST-BATCH-D-43A source/audit commit","2026-06-08T19:44:46.7075578-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04859","P10-F04859","Pooled enumerables","Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchDeathSpeak.cs","Ready","Fixed","POST-BATCH-D-44A","PHD-171","Fixed","Replaced direct foreach over Caster.GetItemsInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving corpse selection and early break behavior.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Research/Spells/Death/ResearchDeathSpeak.cs:64-92","Recorded by current POST-BATCH-D-44A source/audit commit","2026-06-08T19:49:22.3307872-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04860","P10-F04860","Pooled enumerables","Magic:Research","Data/Scripts/Magic/Research/Spells/Death/ResearchOpenGround.cs","Ready","Fixed","POST-BATCH-D-44A","PHD-172","Fixed","Replaced direct foreach over Caster.GetItemsInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving nearby open chasm counting.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Research/Spells/Death/ResearchOpenGround.cs:71-83","Recorded by current POST-BATCH-D-44A source/audit commit","2026-06-08T19:49:22.3307872-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04861","P10-F04861","Pooled enumerables","Magic:Research","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchMassMight.cs","Ready","Fixed","POST-BATCH-D-44A","PHD-173","Fixed","Replaced direct foreach over Caster.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving beneficial target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchMassMight.cs:58-70","Recorded by current POST-BATCH-D-44A source/audit commit","2026-06-08T19:49:22.3307872-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04862","P10-F04862","Pooled enumerables","Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchConflagration.cs","Ready","Fixed","POST-BATCH-D-44A","PHD-174","Fixed","Replaced direct foreach over m_Item.GetMobilesInRange(0) with IPooledEnumerable eable plus try/finally Free while preserving field target queueing.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchConflagration.cs:353-369","Recorded by current POST-BATCH-D-44A source/audit commit","2026-06-08T19:49:22.3307872-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04863","P10-F04863","Pooled enumerables","Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchCreateFire.cs","Ready","Fixed","POST-BATCH-D-44A","PHD-175","Fixed","Replaced direct foreach over Caster.GetItemsInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving nearby magical fire counting.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchCreateFire.cs:53-65","Recorded by current POST-BATCH-D-44A source/audit commit","2026-06-08T19:49:22.3307872-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04864","P10-F04864","Pooled enumerables","Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchEndureCold.cs","Ready","Fixed","POST-BATCH-D-44A","PHD-176","Fixed","Replaced direct foreach over Caster.GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving beneficial target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchEndureCold.cs:58-70","Recorded by current POST-BATCH-D-44A source/audit commit","2026-06-08T19:49:22.3307872-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04865","P10-F04865","Pooled enumerables","Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchEndureHeat.cs","Ready","Fixed","POST-BATCH-D-44A","PHD-177","Fixed","Replaced direct foreach over Caster.GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving beneficial target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchEndureHeat.cs:58-70","Recorded by current POST-BATCH-D-44A source/audit commit","2026-06-08T19:49:22.3307872-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04866","P10-F04866","Pooled enumerables","Magic:Research","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchRingofFire.cs","Ready","Fixed","POST-BATCH-D-44A","PHD-178","Fixed","Replaced direct foreach over Caster.GetItemsInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving nearby ring-of-fire counting.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Research/Spells/Sorcery/ResearchRingofFire.cs:52-64","Recorded by current POST-BATCH-D-44A source/audit commit","2026-06-08T19:49:22.3307872-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04867","P10-F04867","Pooled enumerables","Magic:Research","Data/Scripts/Magic/Research/Spells/Wizardry/ResearchFrostField.cs","Ready","Fixed","POST-BATCH-D-44A","PHD-179","Fixed","Replaced direct foreach over m_Item.GetMobilesInRange(0) with IPooledEnumerable eable plus try/finally Free while preserving field target queueing.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Magic/Research/Spells/Wizardry/ResearchFrostField.cs:321-337","Recorded by current POST-BATCH-D-44A source/audit commit","2026-06-08T19:49:22.3307872-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04868","P10-F04868","Pooled enumerables","Mobiles:Animals","Data/Scripts/Mobiles/Animals/Misc/Infected.cs","Ready","Fixed","POST-BATCH-D-45A","PHD-180","Fixed","Replaced direct foreach over this.GetItemsInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving infected blood splatter counting.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Animals/Misc/Infected.cs:63-77","Recorded by current POST-BATCH-D-45A source/audit commit","2026-06-08T19:54:20.6458254-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04869","P10-F04869","Pooled enumerables","Mobiles:Animals","Data/Scripts/Mobiles/Animals/Rodents/Stirge.cs","Ready","Fixed","POST-BATCH-D-45A","PHD-181","Fixed","Replaced direct foreach over this.GetMobilesInRange(2) with IPooledEnumerable eable plus try/finally Free while preserving drain target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Animals/Rodents/Stirge.cs:79-103","Recorded by current POST-BATCH-D-45A source/audit commit","2026-06-08T19:54:20.6458254-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04870","P10-F04870","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/BaseCreature.cs","Ready","Fixed","POST-BATCH-D-46A","PHD-182","Fixed","Replaced direct foreach over target.GetMobilesInRange(BreathDistance) with IPooledEnumerable eable plus try/finally Free while preserving breath splash target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/BaseCreature.cs:2125-2158","Recorded by current POST-BATCH-D-46A source/audit commit","2026-06-08T19:58:58.4143400-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04871","P10-F04871","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/BaseCreature.cs","Ready","Fixed","POST-BATCH-D-46A","PHD-183","Fixed","Replaced direct foreach over this.GetMobilesInRange(iRange) with IPooledEnumerable eable plus try/finally Free while preserving team-size counting.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/BaseCreature.cs:8163-8189","Recorded by current POST-BATCH-D-46A source/audit commit","2026-06-08T19:58:58.4143400-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04872","P10-F04872","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/BaseCreature.cs","Ready","Fixed","POST-BATCH-D-46A","PHD-184","Fixed","Replaced direct foreach over GetItemsInRange(20) with IPooledEnumerable eable plus try/finally Free while preserving boat-link keep/delete behavior.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/BaseCreature.cs:11496-11508","Recorded by current POST-BATCH-D-46A source/audit commit","2026-06-08T19:58:58.4143400-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04873","P10-F04873","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/BaseCreature.cs","Ready","Fixed","POST-BATCH-D-46A","PHD-185","Fixed","Replaced direct foreach over this.GetItemsInRange(2) with IPooledEnumerable eable plus try/finally Free while preserving first-corpse selection and early break behavior.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/BaseCreature.cs:11889-11904","Recorded by current POST-BATCH-D-46A source/audit commit","2026-06-08T19:58:58.4143400-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04874","P10-F04874","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/BaseCreature.cs","Ready","Fixed","POST-BATCH-D-46A","PHD-186","Fixed","Replaced direct foreach over master.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving pet selection before teleport.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/BaseCreature.cs:12046-12086","Recorded by current POST-BATCH-D-46A source/audit commit","2026-06-08T19:58:58.4143400-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04875","P10-F04875","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/BaseVendor.cs","Ready","Fixed","POST-BATCH-D-47A","PHD-187","Fixed","Replaced direct foreach over this.GetItemsInRange(range) with IPooledEnumerable eable plus try/finally Free while preserving vendor action object handling.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/BaseVendor.cs:603-645","Recorded by current POST-BATCH-D-47A source/audit commit","2026-06-08T20:02:40.1354010-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04876","P10-F04876","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/BaseVendor.cs","Ready","Fixed","POST-BATCH-D-47A","PHD-188","Fixed","Replaced direct foreach over GetMobilesInRange(6) with IPooledEnumerable eable plus try/finally Free while preserving visible player and enemy detection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/BaseVendor.cs:666-686","Recorded by current POST-BATCH-D-47A source/audit commit","2026-06-08T20:02:40.1354010-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04877","P10-F04877","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/Behavior.cs","Ready","Fixed","POST-BATCH-D-48A","PHD-189","Fixed","Replaced direct foreach over from.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving summon-count behavior.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/Behavior.cs:1402-1624","Recorded by current POST-BATCH-D-48A source/audit commit","2026-06-08T20:10:26.5074828-05:00","Confirmed pooled enumerable ownership leak; existing Free calls in file were unrelated to this direct scan. Fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04878","P10-F04878","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/Behavior.cs","Ready","Fixed","POST-BATCH-D-48A","PHD-190","Fixed","Replaced direct foreach over from.GetMobilesInRange(30) with IPooledEnumerable eable plus try/finally Free while preserving linked-pet cleanup collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/Behavior.cs:4819-4839","Recorded by current POST-BATCH-D-48A source/audit commit","2026-06-08T20:10:26.5074828-05:00","Confirmed pooled enumerable ownership leak; existing Free calls in file were unrelated to this direct scan. Fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04879","P10-F04879","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/Behavior.cs","Ready","Fixed","POST-BATCH-D-48A","PHD-191","Fixed","Replaced direct foreach over from.GetMobilesInRange(1) with IPooledEnumerable eable plus try/finally Free while preserving nearby-target detection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/Behavior.cs:5987-6001","Recorded by current POST-BATCH-D-48A source/audit commit","2026-06-08T20:10:26.5074828-05:00","Confirmed pooled enumerable ownership leak; existing Free calls in file were unrelated to this direct scan. Fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04880","P10-F04880","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/Behavior.cs","Ready","Fixed","POST-BATCH-D-48A","PHD-192","Fixed","Replaced direct foreach over m_Mobile.GetMobilesInRange(m_Mobile.RangePerception) with IPooledEnumerable eable plus try/finally Free while preserving friend-guard combatant selection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/Behavior.cs:11262-11329","Recorded by current POST-BATCH-D-48A source/audit commit","2026-06-08T20:10:26.5074828-05:00","Confirmed pooled enumerable ownership leak; existing Free calls in file were unrelated to this direct scan. Fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04881","P10-F04881","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/Behavior.cs","Ready","Fixed","POST-BATCH-D-48A","PHD-193","Fixed","Replaced direct foreach over m_Mobile.GetMobilesInRange(m_Mobile.RangePerception) with IPooledEnumerable eable plus try/finally Free while preserving aggressor re-acquisition scoring.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/Behavior.cs:11398-11425","Recorded by current POST-BATCH-D-48A source/audit commit","2026-06-08T20:10:26.5074828-05:00","Confirmed pooled enumerable ownership leak; existing Free calls in file were unrelated to this direct scan. Fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04882","P10-F04882","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/Behavior.cs","Ready","Fixed","POST-BATCH-D-48A","PHD-194","Fixed","Replaced direct foreach over m.GetMobilesInRange(12) with IPooledEnumerable eable plus try/finally Free while preserving follower max cycling.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/Behavior.cs:12567-12590","Recorded by current POST-BATCH-D-48A source/audit commit","2026-06-08T20:10:26.5074828-05:00","Confirmed pooled enumerable ownership leak; existing Free calls in file were unrelated to this direct scan. Fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04883","P10-F04883","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/Behavior.cs","Ready","Fixed","POST-BATCH-D-48A","PHD-195","Fixed","Replaced direct foreach over m_Mobile.GetMobilesInRange(m_Mobile.RangePerception) with IPooledEnumerable eable plus try/finally Free while preserving hidden-player detection chance logic.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/Behavior.cs:13010-13045","Recorded by current POST-BATCH-D-48A source/audit commit","2026-06-08T20:10:26.5074828-05:00","Confirmed pooled enumerable ownership leak; existing Free calls in file were unrelated to this direct scan. Fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04884","P10-F04884","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/Behavior.cs","Ready","Fixed","POST-BATCH-D-48A","PHD-196","Fixed","Replaced direct foreach over m_Mobile.GetMobilesInRange(m_Mobile.RangePerception) with IPooledEnumerable eable plus try/finally Free while preserving need-priority selection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/Behavior.cs:13363-13395","Recorded by current POST-BATCH-D-48A source/audit commit","2026-06-08T20:10:26.5074828-05:00","Confirmed pooled enumerable ownership leak; existing Free calls in file were unrelated to this direct scan. Fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04885","P10-F04885","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/Behavior.cs","Ready","Fixed","POST-BATCH-D-48A","PHD-197","Fixed","Replaced direct foreach over m_Mobile.GetMobilesInRange(Core.ML ? 10 : 12) with IPooledEnumerable eable plus try/finally Free while preserving dispel target priority selection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/Behavior.cs:14562-14591","Recorded by current POST-BATCH-D-48A source/audit commit","2026-06-08T20:10:26.5074828-05:00","Confirmed pooled enumerable ownership leak; existing Free calls in file were unrelated to this direct scan. Fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04886","P10-F04886","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/PlayerMobile.cs","Ready","Fixed","POST-BATCH-D-49A","PHD-198","Fixed","Replaced direct foreach over from.GetClientsInRange(8) with IPooledEnumerable eable plus try/finally Free while preserving staff message packet sharing and release.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/PlayerMobile.cs:3509-3543","Recorded by current POST-BATCH-D-49A source/audit commit","2026-06-08T20:15:02.7910996-05:00","Confirmed pooled enumerable ownership leak; existing Free calls in file were unrelated to this direct scan. Fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04887","P10-F04887","Pooled enumerables","Mobiles:Base","Data/Scripts/Mobiles/Base/PlayerMobile.cs","Ready","Fixed","POST-BATCH-D-49A","PHD-199","Fixed","Replaced direct foreach over this.GetMobilesInRange(18) with IPooledEnumerable eable plus try/finally Free while preserving enemy notoriety update packets.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Base/PlayerMobile.cs:5841-5869","Recorded by current POST-BATCH-D-49A source/audit commit","2026-06-08T20:15:02.7910996-05:00","Confirmed pooled enumerable ownership leak; existing Free calls in file were unrelated to this direct scan. Fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04888","P10-F04888","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanAlchemist.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-200","Fixed","Replaced direct foreach over this.GetItemsInRange(2) with IPooledEnumerable plus try/finally Free while preserving nearby cauldron work action.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanAlchemist.cs:31-60","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04889","P10-F04889","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanBard.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-201","Fixed","Replaced direct foreach over this.GetItemsInRange(1) with IPooledEnumerable plus try/finally Free while preserving nearby instrument work action.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanBard.cs:36-61","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04890","P10-F04890","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanButcher.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-202","Fixed","Replaced direct foreach over this.GetItemsInRange(1) with IPooledEnumerable plus try/finally Free while preserving nearby carcass work action.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanButcher.cs:31-66","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04891","P10-F04891","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanCook.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-203","Fixed","Replaced direct foreach over this.GetItemsInRange(1) with IPooledEnumerable plus try/finally Free while preserving nearby fire work action.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanCook.cs:31-60","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04892","P10-F04892","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanLeather.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-204","Fixed","Replaced direct foreach over this.GetItemsInRange(1) with IPooledEnumerable plus try/finally Free while preserving nearby skinning work action.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanLeather.cs:31-60","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04893","P10-F04893","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanLogger.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-205","Fixed","Replaced direct foreach over this.GetItemsInRange(1) with IPooledEnumerable plus try/finally Free while preserving nearby tree work action.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanLogger.cs:31-69","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04894","P10-F04894","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanLumber.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-206","Fixed","Replaced direct foreach over this.GetItemsInRange(2) with IPooledEnumerable plus try/finally Free while preserving nearby forge work action.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanLumber.cs:31-69","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
