"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-00241","SERIAL-0180","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/WolfgangsDragon.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0180","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/WolfgangsDragon.cs:37-46","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00243","SERIAL-0182","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Vendors/Gort.cs","Ready","SafeNoChange","POST-BATCH-B-03P","SERIAL-0182","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Vendors/Gort.cs:36-45","","2026-06-06T23:09:30.0545430-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00245","SERIAL-0184","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Vendors/Siddo.cs","Ready","SafeNoChange","POST-BATCH-B-03P","SERIAL-0184","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Vendors/Siddo.cs:47-56","","2026-06-06T23:09:30.0545430-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00247","SERIAL-0186","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Vendors/SirGideon.cs","Ready","SafeNoChange","POST-BATCH-B-03P","SERIAL-0186","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Vendors/SirGideon.cs:38-47","","2026-06-06T23:09:30.0545430-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00260","SERIAL-0199","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Dracana's Winecrafting [2.0]/Items/Craft Items/Resources/WineGrapes.cs","Ready","IntentionalLegacy","POST-BATCH-B-04A","SERIAL-0199","Reviewed","No source change; current version 1 write/read is aligned and version 0 is intentionally consumed for old saves.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Dracana's Winecrafting [2.0]/Items/Craft Items/Resources/WineGrapes.cs:33-103","","2026-06-06T23:13:48.6090525-05:00","Current serializer writes version 1 plus variety enum; version 0 branch reads the old info-id shape and maps it to the current variety."
"RB-00265","SERIAL-0204","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Brewing/Items/Hops/Hops.cs","Ready","IntentionalLegacy","POST-BATCH-B-04A","SERIAL-0204","Reviewed","No source change; current version 1 write/read is aligned and version 0 is intentionally consumed for old saves.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Brewing/Items/Hops/Hops.cs:33-82","","2026-06-06T23:13:48.6090525-05:00","Current serializer writes version 1 plus variety enum; version 0 branch reads the old info-id shape and maps it to the current variety."
"RB-00261","SERIAL-0200","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Dracana's Winecrafting [2.0]/Items/Food/BaseCraftWine.cs","Ready","IntentionalLegacy","POST-BATCH-B-04B","SERIAL-0200","Reviewed","No source change; current version 2 write/read is aligned and older version branches intentionally consume legacy poison/fill/crafter/quality/variety shapes.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Dracana's Winecrafting [2.0]/Items/Food/BaseCraftWine.cs:108-178","","2026-06-06T23:17:11.3106522-05:00","Current serializer writes version 2 flags and current optional fields, then writes legacy poisoner/poison/fill data; deserializer reads version 2 and falls through to version 1 and 0 compatibility branches."
"RB-00262","SERIAL-0201","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Brewing/Craft/BaseCraftAle.cs","Ready","IntentionalLegacy","POST-BATCH-B-04B","SERIAL-0201","Reviewed","No source change; current version 2 write/read is aligned and older version branches intentionally consume legacy poison/fill/crafter/quality/variety shapes.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Brewing/Craft/BaseCraftAle.cs:103-173","","2026-06-06T23:17:11.3106522-05:00","Current serializer writes version 2 flags and current optional fields, then writes legacy poisoner/poison/fill data; deserializer reads version 2 and falls through to version 1 and 0 compatibility branches."
"RB-00263","SERIAL-0202","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Brewing/Craft/BaseCraftCider.cs","Ready","IntentionalLegacy","POST-BATCH-B-04B","SERIAL-0202","Reviewed","No source change; current version 2 write/read is aligned and older version branches intentionally consume legacy poison/fill/crafter/quality/variety shapes.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Brewing/Craft/BaseCraftCider.cs:103-173","","2026-06-06T23:17:11.3106522-05:00","Current serializer writes version 2 flags and current optional fields, then writes legacy poisoner/poison/fill data; deserializer reads version 2 and falls through to version 1 and 0 compatibility branches."
"RB-00264","SERIAL-0203","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Brewing/Craft/BaseCraftMead.cs","Ready","IntentionalLegacy","POST-BATCH-B-04B","SERIAL-0203","Reviewed","No source change; current version 2 write/read is aligned and older version branches intentionally consume legacy poison/fill/crafter/quality/variety shapes.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Brewing/Craft/BaseCraftMead.cs:103-173","","2026-06-06T23:17:11.3106522-05:00","Current serializer writes version 2 flags and current optional fields, then writes legacy poisoner/poison/fill data; deserializer reads version 2 and falls through to version 1 and 0 compatibility branches."
"RB-00290","SERIAL-0229","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Juicing/Engine/BaseCraftJuice.cs","Ready","IntentionalLegacy","POST-BATCH-B-04B","SERIAL-0229","Reviewed","No source change; current version 2 write/read is aligned and older version branches intentionally consume legacy poison/fill/crafter/quality/variety shapes.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Juicing/Engine/BaseCraftJuice.cs:103-173","","2026-06-06T23:17:11.3106522-05:00","Current serializer writes version 2 flags and current optional fields, then writes legacy poisoner/poison/fill data; deserializer reads version 2 and falls through to version 1 and 0 compatibility branches."
"RB-00269","SERIAL-0208","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/BaseCrop.cs","Ready","SafeNoChange","POST-BATCH-B-04C","SERIAL-0208","Reviewed","No source change; current crop serializer write/read order and version handling are source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/BaseCrop.cs:135-180","","2026-06-06T23:20:03.8668234-05:00","BaseCrop serializer writes and reads version, age/harvest flags, and IdList values in matching order before restarting the crop timer."
"RB-00271","SERIAL-0210","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/CarrotPlant.cs","Ready","SafeNoChange","POST-BATCH-B-04C","SERIAL-0210","Reviewed","No source change; current crop serializer write/read order and version handling are source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/CarrotPlant.cs:39-49","","2026-06-06T23:20:03.8668234-05:00","Plant wrapper serializer writes and reads only the local version after base serialization."
"RB-00273","SERIAL-0212","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/CornPlant.cs","Ready","SafeNoChange","POST-BATCH-B-04C","SERIAL-0212","Reviewed","No source change; current crop serializer write/read order and version handling are source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/CornPlant.cs:39-49","","2026-06-06T23:20:03.8668234-05:00","Plant wrapper serializer writes and reads only the local version after base serialization."
"RB-00275","SERIAL-0214","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/CottonPlantEast.cs","Ready","SafeNoChange","POST-BATCH-B-04C","SERIAL-0214","Reviewed","No source change; current crop serializer write/read order and version handling are source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/CottonPlantEast.cs:39-50","","2026-06-06T23:20:03.8668234-05:00","Plant wrapper serializer writes and reads only the local version after base serialization."
"RB-00277","SERIAL-0216","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/CottonPlantWest.cs","Ready","SafeNoChange","POST-BATCH-B-04C","SERIAL-0216","Reviewed","No source change; current crop serializer write/read order and version handling are source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/CottonPlantWest.cs:36-46","","2026-06-06T23:20:03.8668234-05:00","Plant wrapper serializer writes and reads only the local version after base serialization."
"RB-00279","SERIAL-0218","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/FlaxPlant.cs","Ready","SafeNoChange","POST-BATCH-B-04C","SERIAL-0218","Reviewed","No source change; current crop serializer write/read order and version handling are source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/FlaxPlant.cs:36-46","","2026-06-06T23:20:03.8668234-05:00","Plant wrapper serializer writes and reads only the local version after base serialization."
"RB-00281","SERIAL-0220","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/GarlicPlant.cs","Ready","SafeNoChange","POST-BATCH-B-04C","SERIAL-0220","Reviewed","No source change; current crop serializer write/read order and version handling are source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/GarlicPlant.cs:36-46","","2026-06-06T23:20:03.8668234-05:00","Plant wrapper serializer writes and reads only the local version after base serialization."
"RB-00283","SERIAL-0222","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/HayPlant.cs","Ready","SafeNoChange","POST-BATCH-B-04C","SERIAL-0222","Reviewed","No source change; current crop serializer write/read order and version handling are source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/HayPlant.cs:36-46","","2026-06-06T23:20:03.8668234-05:00","Plant wrapper serializer writes and reads only the local version after base serialization."
"RB-00285","SERIAL-0224","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/OnionPlant.cs","Ready","SafeNoChange","POST-BATCH-B-04C","SERIAL-0224","Reviewed","No source change; current crop serializer write/read order and version handling are source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/OnionPlant.cs:39-49","","2026-06-06T23:20:03.8668234-05:00","Plant wrapper serializer writes and reads only the local version after base serialization."
"RB-00287","SERIAL-0226","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/TurnipPlant.cs","Ready","SafeNoChange","POST-BATCH-B-04C","SERIAL-0226","Reviewed","No source change; current crop serializer write/read order and version handling are source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/TurnipPlant.cs:39-49","","2026-06-06T23:20:03.8668234-05:00","Plant wrapper serializer writes and reads only the local version after base serialization."
"RB-00289","SERIAL-0228","WriteReadAlignment","Custom:Vhaerun's CRL Homestead System [2.0]","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/WheatPlant.cs","Ready","SafeNoChange","POST-BATCH-B-04C","SERIAL-0228","Reviewed","No source change; current crop serializer write/read order and version handling are source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Vhaerun's CRL Homestead System [2.0]/Vhaerun's CRL Crops/Wild Crops/Crops/WheatPlant.cs:36-46","","2026-06-06T23:20:03.8668234-05:00","Plant wrapper serializer writes and reads only the local version after base serialization."
"RB-01442","SERIAL-1381","BaseCallOrder","System:Misc","Data/Scripts/System/Misc/AOS.cs","Ready","FalsePositive","POST-BATCH-B-05A","SERIAL-1381","Reviewed","No source change; generated warning is extractor noise for a helper serializer/reader-constructor pattern with no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Misc/AOS.cs:1393-1433","","2026-06-06T23:23:14.4900504-05:00","Helper serializer pattern, not an Item/Mobile override; source shows matching reader constructor or type-token read path."
"RB-01444","SERIAL-1383","WriteReadAlignment","System:Misc","Data/Scripts/System/Misc/AOS.cs","Ready","FalsePositive","POST-BATCH-B-05A","SERIAL-1383","Reviewed","No source change; generated warning is extractor noise for a helper serializer/reader-constructor pattern with no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Misc/AOS.cs:1393-1433","","2026-06-06T23:23:14.4900504-05:00","Helper serializer pattern, not an Item/Mobile override; source shows matching reader constructor or type-token read path."
"RB-01466","SERIAL-1405","BaseCallOrder","System:Misc","Data/Scripts/System/Misc/ShardPoller.cs","Ready","FalsePositive","POST-BATCH-B-05A","SERIAL-1405","Reviewed","No source change; generated warning is extractor noise for a helper serializer/reader-constructor pattern with no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Misc/ShardPoller.cs:388-419","","2026-06-06T23:23:14.4900504-05:00","Helper serializer pattern, not an Item/Mobile override; source shows matching reader constructor or type-token read path."
"RB-01468","SERIAL-1407","WriteReadAlignment","System:Misc","Data/Scripts/System/Misc/ShardPoller.cs","Ready","FalsePositive","POST-BATCH-B-05A","SERIAL-1407","Reviewed","No source change; generated warning is extractor noise for a helper serializer/reader-constructor pattern with no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Misc/ShardPoller.cs:388-419","","2026-06-06T23:23:14.4900504-05:00","Helper serializer pattern, not an Item/Mobile override; source shows matching reader constructor or type-token read path."
"RB-01473","SERIAL-1412","BaseCallOrder","System:Misc","Data/Scripts/System/Misc/TextDefinition.cs","Ready","FalsePositive","POST-BATCH-B-05A","SERIAL-1412","Reviewed","No source change; generated warning is extractor noise for a helper serializer/reader-constructor pattern with no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Misc/TextDefinition.cs:31-75","","2026-06-06T23:23:14.4900504-05:00","Helper serializer pattern, not an Item/Mobile override; source shows matching reader constructor or type-token read path."
"RB-01475","SERIAL-1414","WriteReadAlignment","System:Misc","Data/Scripts/System/Misc/TextDefinition.cs","Ready","FalsePositive","POST-BATCH-B-05A","SERIAL-1414","Reviewed","No source change; generated warning is extractor noise for a helper serializer/reader-constructor pattern with no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Misc/TextDefinition.cs:31-75","","2026-06-06T23:23:14.4900504-05:00","Helper serializer pattern, not an Item/Mobile override; source shows matching reader constructor or type-token read path."
"RB-01447","SERIAL-1386","BaseCallOrder","System:Misc","Data/Scripts/System/Misc/Guilds.cs","Ready","FalsePositive","POST-BATCH-B-05B","SERIAL-1386","Reviewed","No source change; generated warning is extractor noise for AllianceInfo helper serializer with GenericReader constructor and no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Misc/Guilds.cs:205-236","","2026-06-06T23:26:49.3474871-05:00","AllianceInfo helper serializer writes version 0, name, leader, members, and pending members; GenericReader constructor reads the same shape."
"RB-01449","SERIAL-1388","WriteReadAlignment","System:Misc","Data/Scripts/System/Misc/Guilds.cs","Ready","FalsePositive","POST-BATCH-B-05B","SERIAL-1388","Reviewed","No source change; duplicate generated AllianceInfo helper row already covered by source review.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Misc/Guilds.cs:205-236","","2026-06-06T23:26:49.3474871-05:00","Duplicate generated row for the same AllianceInfo helper serializer source block."
"RB-01451","SERIAL-1390","BaseCallOrder","System:Misc","Data/Scripts/System/Misc/Guilds.cs","Ready","IntentionalLegacy","POST-BATCH-B-05B","SERIAL-1390","Reviewed","No source change; current Guild version 5 write/read is aligned and older version branches intentionally consume legacy guild save shapes.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Misc/Guilds.cs:1335-1508","","2026-06-06T23:26:49.3474871-05:00","Guild extends BaseGuild, whose Serialize contract is abstract; version 5 reads current war/alliance fields and falls through versions 4 through 0 for legacy data."
"RB-01452","SERIAL-1391","WriteReadAlignment","System:Misc","Data/Scripts/System/Misc/Guilds.cs","Ready","FalsePositive","POST-BATCH-B-05B","SERIAL-1391","Reviewed","No source change; duplicate generated Guild serializer row already covered by SERIAL-1390 review.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Misc/Guilds.cs:1335-1508","","2026-06-06T23:26:49.3474871-05:00","Duplicate generated row for the same Guild serializer source block."
"RB-01455","SERIAL-1394","BaseCallOrder","System:Misc","Data/Scripts/System/Misc/Guilds.cs","Ready","FalsePositive","POST-BATCH-B-05B","SERIAL-1394","Reviewed","No source change; generated warning is extractor noise for WarDeclaration helper serializer with GenericReader constructor and no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Misc/Guilds.cs:578-616","","2026-06-06T23:26:49.3474871-05:00","WarDeclaration helper serializer writes version 0 and war fields; GenericReader constructor reads the same shape."
"RB-01457","SERIAL-1396","WriteReadAlignment","System:Misc","Data/Scripts/System/Misc/Guilds.cs","Ready","FalsePositive","POST-BATCH-B-05B","SERIAL-1396","Reviewed","No source change; duplicate generated WarDeclaration helper row already covered by source review.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Misc/Guilds.cs:578-616","","2026-06-06T23:26:49.3474871-05:00","Duplicate generated row for the same WarDeclaration helper serializer source block."
"RB-01469","SERIAL-1408","WriteReadAlignment","System:Misc","Data/Scripts/System/Misc/Spawning.cs","Ready","IntentionalLegacy","POST-BATCH-B-05C","SERIAL-1408","Reviewed","No source change; current version 4 write/read is aligned and older version branches intentionally consume legacy spawner save shapes.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Misc/Spawning.cs:4792-5163","","2026-06-06T23:29:44.4932595-05:00","PremiumSpawner writes version 4, current walking/spawn/count/list fields, and entity lists; deserializer reads version 4 and falls through versions 3/2/1/0 with version<3 default handling."
"RB-01470","SERIAL-1409","WriteReadAlignment","System:Misc","Data/Scripts/System/Misc/Spawning.cs","Ready","IntentionalLegacy","POST-BATCH-B-05C","SERIAL-1409","Reviewed","No source change; current version 4 write/read is aligned and older version branches intentionally consume legacy spawner save shapes.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Misc/Spawning.cs:6245-6375","","2026-06-06T23:29:44.4932595-05:00","Spawner writes version 4, current walking/waypoint/group/timer/spawn-list fields, and entity list; deserializer reads version 4 and falls through versions 3/2/1/0 with version<3 default handling."
"RB-01309","SERIAL-1248","WriteReadAlignment","Items:Trades","Data/Scripts/Items/Trades/Magical/Misc/RecallRune.cs","Ready","SafeNoChange","POST-BATCH-B-06A","SERIAL-1248","Reviewed","No source change; conditional version 0/1 write/read order is source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Trades/Magical/Misc/RecallRune.cs:18-64","","2026-06-06T23:35:12.9936236-05:00","RecallRune writes version 1 only when a live house reference is stored and otherwise writes version 0; both shapes then write/read description, marked state, target, and target map."
"RB-01312","SERIAL-1251","BaseCallOrder","Items:Trades","Data/Scripts/Items/Trades/Magical/Runebook.cs","Ready","FalsePositive","POST-BATCH-B-06A","SERIAL-1251","Reviewed","No source change; generated base-call warning is extractor noise for RunebookEntry helper serializer with a GenericReader constructor and no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Trades/Magical/Runebook.cs:546-584","","2026-06-06T23:35:12.9936236-05:00","RunebookEntry is not an Item/Mobile serializer override; it writes a byte version and is read by the paired GenericReader constructor."
"RB-01314","SERIAL-1253","WriteReadAlignment","Items:Trades","Data/Scripts/Items/Trades/Magical/Runebook.cs","Ready","SafeNoChange","POST-BATCH-B-06A","SERIAL-1253","Reviewed","No source change; RunebookEntry helper write/read order is source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Trades/Magical/Runebook.cs:546-584","","2026-06-06T23:35:12.9936236-05:00","RunebookEntry writes byte version 0 or 1, optionally writes house, then writes location, map, and description; the GenericReader constructor consumes the same shape."
"RB-01320","SERIAL-1259","WriteReadAlignment","Items:Trades","Data/Scripts/Items/Trades/Resources/Arrows/Arrow.cs","Ready","SafeNoChange","POST-BATCH-B-06A","SERIAL-1259","Reviewed","No source change; version 1 writes a custom-name sentinel and read path consumes the same shape.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Trades/Resources/Arrows/Arrow.cs:47-78","","2026-06-06T23:35:12.9936236-05:00","Arrow writes version 1 plus a bool sentinel; custom name is read only when the sentinel is true, otherwise the default name is restored."
"RB-01321","SERIAL-1260","WriteReadAlignment","Items:Trades","Data/Scripts/Items/Trades/Resources/Arrows/Bolt.cs","Ready","SafeNoChange","POST-BATCH-B-06A","SERIAL-1260","Reviewed","No source change; version 1 writes a custom-name sentinel and read path consumes the same shape.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Trades/Resources/Arrows/Bolt.cs:47-78","","2026-06-06T23:35:12.9936236-05:00","Bolt writes version 1 plus a bool sentinel; custom name is read only when the sentinel is true, otherwise the default name is restored."
"RB-01322","SERIAL-1261","WriteReadAlignment","Items:Trades","Data/Scripts/Items/Trades/Resources/Arrows/Feather.cs","Ready","SafeNoChange","POST-BATCH-B-06A","SERIAL-1261","Reviewed","No source change; version 1 writes a custom-name sentinel and read path consumes the same shape.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Trades/Resources/Arrows/Feather.cs:38-69","","2026-06-06T23:35:12.9936236-05:00","Feather writes version 1 plus a bool sentinel; custom name is read only when the sentinel is true, otherwise the default name is restored."
"RB-01323","SERIAL-1262","WriteReadAlignment","Items:Trades","Data/Scripts/Items/Trades/Resources/Arrows/Shaft.cs","Ready","SafeNoChange","POST-BATCH-B-06A","SERIAL-1262","Reviewed","No source change; version 1 writes a custom-name sentinel and read path consumes the same shape.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Trades/Resources/Arrows/Shaft.cs:38-69","","2026-06-06T23:35:12.9936236-05:00","Shaft writes version 1 plus a bool sentinel; custom name is read only when the sentinel is true, otherwise the default name is restored."
"RB-01333","SERIAL-1272","WriteReadAlignment","Items:Trades","Data/Scripts/Items/Trades/Sharpening/ConsecratedSharpeningStone.cs","Ready","IntentionalLegacy","POST-BATCH-B-06A","SERIAL-1272","Reviewed","No source change; current version 1 write/read is aligned and version 0 branch intentionally consumes the retired owner serial.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Trades/Sharpening/ConsecratedSharpeningStone.cs:300-321","","2026-06-06T23:35:12.9936236-05:00","ConsecratedSharpeningStone writes current uses only; deserializer reads uses and consumes the legacy owner serial only for version 0 saves."
"RB-01334","SERIAL-1273","WriteReadAlignment","Items:Trades","Data/Scripts/Items/Trades/Sharpening/DenseSharpeningStone.cs","Ready","IntentionalLegacy","POST-BATCH-B-06A","SERIAL-1273","Reviewed","No source change; current version 1 write/read is aligned and version 0 branch intentionally consumes the retired owner serial.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Trades/Sharpening/DenseSharpeningStone.cs:271-292","","2026-06-06T23:35:12.9936236-05:00","DenseSharpeningStone writes current uses only; deserializer reads uses and consumes the legacy owner serial only for version 0 saves."
