"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-01260","SERIAL-1199","WriteReadAlignment","Items:Special","Data/Scripts/Items/Special/Special Scrolls/ScrollofTranscendence.cs","Ready","IntentionalLegacy","POST-BATCH-B-11A","SERIAL-1199","Reviewed","No source change; ScrollofTranscendence current version-only payload is aligned while the InheritsItem branch intentionally supports old SpecialScroll insertion saves.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Special/Special Scrolls/ScrollofTranscendence.cs:173-186","","2026-06-07T12:22:18.7253198-05:00","Deserializer reads the derived version unless SpecialScroll set InheritsItem from a legacy version 0 shape, in which case it skips a version that older saves did not contain."
"RB-01261","SERIAL-1200","WriteReadAlignment","Items:Special","Data/Scripts/Items/Special/Special Scrolls/SpecialScroll.cs","Ready","IntentionalLegacy","POST-BATCH-B-11A","SERIAL-1200","Reviewed","No source change; SpecialScroll current version 1 write/read is aligned and version 0 intentionally consumes the old inserted base-scroll shape.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Special/Special Scrolls/SpecialScroll.cs:341-371","","2026-06-07T12:22:18.7253198-05:00","SpecialScroll writes version 1 skill and value; version 0 deserialization sets InheritsItem and consumes the old skill/value payload for derived scroll compatibility."
"RB-01287","SERIAL-1226","WriteReadAlignment","Items:Special","Data/Scripts/Items/Special/Veteran Rewards/MiningCart.cs","Ready","SafeNoChange","POST-BATCH-B-11A","SERIAL-1226","Reviewed","No source change; MiningCart version 1 write/read order is source-aligned, including cart type, reward state, resources, and timer date.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Special/Veteran Rewards/MiningCart.cs:306-350","","2026-06-07T12:22:18.7253198-05:00","MiningCart writes encoded version 1, cart type, reward flag, gem/ore counts, and next timer date; deserializer reads version 1 and falls through to the version 0 resource/timer fields."
"RB-01297","SERIAL-1236","WriteReadAlignment","Items:Special","Data/Scripts/Items/Special/Veteran Rewards/TreeStump.cs","Ready","SafeNoChange","POST-BATCH-B-11A","SERIAL-1236","Reviewed","No source change; TreeStump version 0 write/read order is source-aligned, including reward state, logs, and timer date.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Special/Veteran Rewards/TreeStump.cs:157-188","","2026-06-07T12:22:18.7253198-05:00","TreeStump writes encoded version 0, reward flag, log count, and next timer date; deserializer reads the same fields and restores the resource timer."
"RB-01383","SERIAL-1322","WriteReadAlignment","Mobiles:Base","Data/Scripts/Mobiles/Base/BaseCreature.cs","Ready","IntentionalLegacy","POST-BATCH-B-12A","SERIAL-1322","Reviewed","No source change; BaseCreature current version 19 order is aligned while older save shapes are consumed by version gates.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Mobiles/Base/BaseCreature.cs:6497-6625; Data/Scripts/Mobiles/Base/BaseCreature.cs:6655-6755","","2026-06-07T12:32:48.7538883-05:00","High-blast-radius mobile base serializer; version gates consume legacy fields such as the removed max tame skill without approving any layout edit."
"RB-01385","SERIAL-1324","WriteReadAlignment","Mobiles:Base","Data/Scripts/Mobiles/Base/BaseVendor.cs","Ready","SafeNoChange","POST-BATCH-B-12A","SERIAL-1324","Reviewed","No source change; BaseVendor restock delta stream writes encoded index/doubled pairs with a zero sentinel and deserializes the same format.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Mobiles/Base/BaseVendor.cs:3126-3190","","2026-06-07T12:32:48.7538883-05:00","Base calls and version read/write are present; the generated alignment finding is resolved by source review."
"RB-01388","SERIAL-1327","BaseCallOrder","Mobiles:Base","Data/Scripts/Mobiles/Base/PlayerBarkeeper.cs","Ready","FalsePositive","POST-BATCH-B-12A","SERIAL-1327","Reviewed","No source change; BarkeeperRumor is a static helper format with no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Mobiles/Base/PlayerBarkeeper.cs:108-128","","2026-06-07T12:32:48.7538883-05:00","Generated base-call finding is extractor noise for an embedded helper record."
"RB-01390","SERIAL-1329","WriteReadAlignment","Mobiles:Base","Data/Scripts/Mobiles/Base/PlayerBarkeeper.cs","Ready","SafeNoChange","POST-BATCH-B-12A","SERIAL-1329","Reviewed","No source change; BarkeeperRumor writes a bool sentinel followed by message and keyword, and the reader consumes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Mobiles/Base/PlayerBarkeeper.cs:108-128","","2026-06-07T12:32:48.7538883-05:00","Helper serializer pair is aligned by source review."
"RB-01391","SERIAL-1330","WriteReadAlignment","Mobiles:Base","Data/Scripts/Mobiles/Base/PlayerMobile.cs","Ready","IntentionalLegacy","POST-BATCH-B-12A","SERIAL-1330","Reviewed","No source change; PlayerMobile version 37 current layout is aligned with the switch/goto reader, and old branches intentionally consume legacy save shapes.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Mobiles/Base/PlayerMobile.cs:4539-4935; Data/Scripts/Mobiles/Base/PlayerMobile.cs:5004-5221","","2026-06-07T12:32:48.7538883-05:00","PlayerMobile is a cross-system state hub; existing source comment already records that field order must not change without migration coverage."
"RB-01396","SERIAL-1335","BaseCallOrder","Mobiles:Base","Data/Scripts/Mobiles/Base/VendorInventory.cs","Ready","FalsePositive","POST-BATCH-B-12A","SERIAL-1335","Reviewed","No source change; VendorInventory is an embedded BaseHouse helper format with no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Mobiles/Base/VendorInventory.cs:99-140","","2026-06-07T12:32:48.7538883-05:00","Generated base-call finding is extractor noise for a helper persisted by owning house data."
"RB-01398","SERIAL-1337","WriteReadAlignment","Mobiles:Base","Data/Scripts/Mobiles/Base/VendorInventory.cs","Ready","SafeNoChange","POST-BATCH-B-12A","SERIAL-1337","Reviewed","No source change; VendorInventory writes encoded version, owner, vendor/shop names, item list, gold, and expiry, and its reader consumes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Mobiles/Base/VendorInventory.cs:99-140","","2026-06-07T12:32:48.7538883-05:00","Helper serializer pair is aligned by source review."
"RB-00062","SERIAL-0001","WriteReadAlignment","Custom:Book Publisher [2.0]","Data/Scripts/Custom/Book Publisher [2.0]/PublishedBook.cs","Ready","SafeNoChange","POST-BATCH-B-13A","SERIAL-0001","Reviewed","No source change; PublishedBook version 0 writes contributor string, publish dates, original hash, and publish ID, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Book Publisher [2.0]/PublishedBook.cs:193-226","","2026-06-07T12:36:52.7279021-05:00","Base calls and version read/write are present; source review resolves the generated alignment row."
"RB-00063","SERIAL-0002","WriteReadAlignment","Custom:CEO's GM Hiding Stone [2.0]","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs","Ready","IntentionalLegacy","POST-BATCH-B-14A","SERIAL-0002","Reviewed","No source change; GMHidingStone currently writes version 2 effect and hue fields, and deserializes both the current version 2 shape and the older version 1 two-effect shape.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs:748-780","","2026-06-07T12:40:02.8210795-05:00","Version 1 compatibility is intentionally consumed but no longer written; no layout migration is approved by this triage."
"RB-00079","SERIAL-0018","WriteReadAlignment","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Minions/PlagueBeastLord.cs","Ready","SafeNoChange","POST-BATCH-B-15A","SERIAL-0018","Reviewed","No source change; PlagueBeastLord writes encoded version, opener, and optional decay-timer payload, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Champions/Mobiles/Minions/PlagueBeastLord.cs:276-309","","2026-06-07T12:42:46.0693251-05:00","Base calls are present and the optional timer sentinel guards the paired count/deadline fields."
"RB-00080","SERIAL-0019","WriteReadAlignment","Custom:Champions","Data/Scripts/Custom/Champions/System/CannedEvil/ChampionSpawn.cs","Ready","IntentionalLegacy","POST-BATCH-B-15A","SERIAL-0019","Reviewed","No source change; ChampionSpawn current version 5 layout is aligned, and older version branches intentionally consume prior spawn-area, idol, and damage-entry shapes.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Champions/System/CannedEvil/ChampionSpawn.cs:1144-1182; Data/Scripts/Custom/Champions/System/CannedEvil/ChampionSpawn.cs:1185-1275","","2026-06-07T12:42:46.0693251-05:00","Versioned switch/goto reader preserves old champion-spawn saves while current writes version 5."
"RB-00082","SERIAL-0021","WriteReadAlignment","Custom:CloneOfflinePlayerCharacters","Data/Scripts/Custom/CloneOfflinePlayerCharacters/BackpackClone.cs","Ready","SafeNoChange","POST-BATCH-B-16A","SERIAL-0021","Reviewed","No source change; BackpackClone writes and reads only version 0 after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/CloneOfflinePlayerCharacters/BackpackClone.cs:46-55","","2026-06-07T12:45:34.7412525-05:00","Version-only clone container serializer is aligned by source review."
"RB-00085","SERIAL-0024","WriteReadAlignment","Custom:CloneOfflinePlayerCharacters","Data/Scripts/Custom/CloneOfflinePlayerCharacters/CharacterClone.cs","Ready","SafeNoChange","POST-BATCH-B-16A","SERIAL-0024","Reviewed","No source change; CharacterClone writes version 0 and Original mobile, then reads the same payload and deletes itself if Original is missing.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/CloneOfflinePlayerCharacters/CharacterClone.cs:272-288","","2026-06-07T12:45:34.7412525-05:00","Clone mobile persistence is aligned by source review."
"RB-00088","SERIAL-0027","WriteReadAlignment","Custom:CloneOfflinePlayerCharacters","Data/Scripts/Custom/CloneOfflinePlayerCharacters/EtherealMountClone.cs","Ready","SafeNoChange","POST-BATCH-B-16A","SERIAL-0027","Reviewed","No source change; EtherealMountClone writes and reads only version 0 after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/CloneOfflinePlayerCharacters/EtherealMountClone.cs:36-45","","2026-06-07T12:45:34.7412525-05:00","Version-only clone item serializer is aligned by source review."
"RB-00091","SERIAL-0030","WriteReadAlignment","Custom:CloneOfflinePlayerCharacters","Data/Scripts/Custom/CloneOfflinePlayerCharacters/MountClone.cs","Ready","SafeNoChange","POST-BATCH-B-16A","SERIAL-0030","Reviewed","No source change; MountClone writes and reads only version 0 after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/CloneOfflinePlayerCharacters/MountClone.cs:45-54","","2026-06-07T12:45:34.7412525-05:00","Version-only clone mobile serializer is aligned by source review."
"RB-00093","SERIAL-0032","WriteReadAlignment","Custom:Government System","Data/Scripts/Custom/Government System/Items/Stones/CityResurrectionStone.cs","Ready","Fixed","POST-BATCH-B-34A","SERIAL-0032","Reviewed","Fixed by writing zero ghost entries when m_ghosts is null while preserving version and field order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Government System/Items/Stones/CityResurrectionStone.cs:278-326","","2026-06-08T14:34:52.8340561-05:00","No save layout, version, namespace, type name, or file-location change; unused newly constructed stones no longer fail serialization."
"RB-00094","SERIAL-0033","WriteReadAlignment","Custom:Government System","Data/Scripts/Custom/Government System/NPC Vendor Mall 2.1/LandLord.cs","Ready","SafeNoChange","POST-BATCH-B-17A","SERIAL-0033","Reviewed","No source change; BaseLandLord version 0 writes rent cost, house, and duration, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Government System/NPC Vendor Mall 2.1/LandLord.cs:148-165","","2026-06-07T12:49:12.5066183-05:00","Base calls and version read/write are present; BaseHouse is written as an item and read through ReadItem cast."
"RB-00095","SERIAL-0034","WriteReadAlignment","Custom:Government System","Data/Scripts/Custom/Government System/NPC Vendor Mall 2.1/MallToken.cs","Ready","SafeNoChange","POST-BATCH-B-17A","SERIAL-0034","Reviewed","No source change; VendorMallToken version 0 writes house, owner, rent, and duration, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Government System/NPC Vendor Mall 2.1/MallToken.cs:103-122","","2026-06-07T12:49:12.5066183-05:00","Base calls and version read/write are present; BaseHouse is written as an item and read through ReadItem cast."
"RB-00096","SERIAL-0035","WriteReadAlignment","Custom:Government System","Data/Scripts/Custom/Government System/Resourcebox/ResourceBox.cs","Ready","SafeNoChange","POST-BATCH-B-17A","SERIAL-0035","Reviewed","No source change; ResourceBox version 0 writes resource type names and amounts, and the reader consumes each name plus amount, discarding the amount for unknown types.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Government System/Resourcebox/ResourceBox.cs:210-248","","2026-06-07T12:49:12.5066183-05:00","Generated alignment noise comes from the unknown-type branch that still consumes the paired amount before continuing."
"RB-00097","SERIAL-0036","WriteReadAlignment","Custom:Government System","Data/Scripts/Custom/Government System/Vendor/CityLandLord.cs","Ready","SafeNoChange","POST-BATCH-B-17A","SERIAL-0036","Reviewed","No source change; CityLandLord version 0 writes vendor spawner list, sign, stone, and area, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Government System/Vendor/CityLandLord.cs:262-290","","2026-06-07T12:49:12.5066183-05:00","Generated row omitted some structured helper writes, but source review confirms matching item-list and Rect3D-array payloads."
"RB-00252","SERIAL-0191","WriteReadAlignment","Custom:PandorasGiftBox","Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs","Ready","SafeNoChange","POST-BATCH-B-18A","SERIAL-0191","Reviewed","No source change; RandomGiftBox writes and reads only version 0 after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs:75-86","","2026-06-07T12:51:58.8396348-05:00","Version-only gift-box serializer is aligned by source review."
"RB-00257","SERIAL-0196","WriteReadAlignment","Custom:Skill Stone","Data/Scripts/Custom/Skill Stone/SkillStone.cs","Ready","SafeNoChange","POST-BATCH-B-19A","SERIAL-0196","Reviewed","No source change; SkillStone version 0 writes skill points, max level, and assigned player, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Skill Stone/SkillStone.cs:168-199","","2026-06-07T12:54:29.1482173-05:00","Base calls and version read/write are present; source review resolves the generated alignment row."
"RB-00259","SERIAL-0198","WriteReadAlignment","Custom:Staff Toolbar [2.0]","Data/Scripts/Custom/Staff Toolbar [2.0]/Toolbar.cs","Ready","IntentionalLegacy","POST-BATCH-B-20A","SERIAL-0198","Reviewed","No source change; ToolbarInfos currently writes version 130 toolbar records and deserializes both current version 130 and older version 100 layouts.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Staff Toolbar [2.0]/Toolbar.cs:126-162; Data/Scripts/Custom/Staff Toolbar [2.0]/Toolbar.cs:164-240; Data/Scripts/Custom/Staff Toolbar [2.0]/Toolbar.cs:313-329","","2026-06-07T13:00:54.3537424-05:00","Version 130 write/read is aligned; version 100 is an intentional legacy read path, and ToolbarInfo constructor appends deserialized records back into ToolbarHelper.Infos.Info."
"RB-00299","SERIAL-0238","WriteReadAlignment","Custom:Voting","Data/Scripts/Custom/Voting/VoteSite.cs","Ready","SafeNoChange","POST-BATCH-B-21A","SERIAL-0238","Reviewed","No source change; VoteSite version 0 writes parent item, name, URL, and cooldown, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Voting/VoteSite.cs:113-149","","2026-06-07T13:04:45.9390281-05:00","Helper serializer format is paired and source-aligned."
"RB-00295","SERIAL-0234","WriteReadAlignment","Custom:Voting","Data/Scripts/Custom/Voting/VoteItem.cs","Ready","SafeNoChange","POST-BATCH-B-21A","SERIAL-0234","Reviewed","No source change; VoteItem version 0 writes messages and the embedded VoteSite payload, and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Voting/VoteItem.cs:167-203; Data/Scripts/Custom/Voting/VoteSite.cs:113-149","","2026-06-07T13:04:45.9390281-05:00","Generated reader order omitted nested VoteSite reads, but source review confirms the paired embedded helper payload."
"RB-00301","SERIAL-0240","WriteReadAlignment","Custom:Voting","Data/Scripts/Custom/Voting/VoteStone.cs","Ready","SafeNoChange","POST-BATCH-B-21A","SERIAL-0240","Reviewed","No source change; VoteStone calls VoteItem/base serialization first, then writes version 0 label text and deserializes the same sequence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Voting/VoteStone.cs:109-143","","2026-06-07T13:04:45.9390281-05:00","Derived item serializer preserves base-first order and aligned label payload."
"RB-00297","SERIAL-0236","BaseCallOrder","Custom:Voting","Data/Scripts/Custom/Voting/VoteSite.cs","Ready","FalsePositive","POST-BATCH-B-21A","SERIAL-0236","Reviewed","No source change; VoteSite is a PropertyObject/helper serializer, not an Item/Mobile override requiring base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Voting/VoteSite.cs:16-17; Data/Scripts/Custom/Voting/VoteSite.cs:113-149","","2026-06-07T13:04:45.9390281-05:00","Base-call finding is extractor noise for an embedded helper record."
"RB-00380","SERIAL-0319","WriteReadAlignment","Items:Armor","Data/Scripts/Items/Armor/Leather/LeatherNinjaMitts.cs","Ready","IntentionalLegacy","POST-BATCH-B-22A","SERIAL-0319","Reviewed","No source change; LeatherNinjaMitts currently writes version 2 with no custom payload and still consumes old version 1 arcane-charge payloads.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Armor/Leather/LeatherNinjaMitts.cs:76-103","","2026-06-07T13:08:13.8438738-05:00","Version 1 arcane-charge reads are a legacy compatibility branch; current version 2 writes no such payload."
"RB-00377","SERIAL-0316","WriteReadAlignment","Items:Armor","Data/Scripts/Items/Armor/BaseArmor.cs","Ready","IntentionalLegacy","POST-BATCH-B-22A","SERIAL-0316","Reviewed","No source change; BaseArmor currently writes version 7 flag-gated payloads and deserializes version 7 plus legacy version 0-6 layouts.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Armor/BaseArmor.cs:1318-1430; Data/Scripts/Items/Armor/BaseArmor.cs:1432-1725","","2026-06-07T13:08:13.8438738-05:00","Generated row includes legacy reads after current version 7; source review confirms those branches intentionally consume older armor save shapes."
"RB-00379","SERIAL-0318","WriteReadAlignment","Items:Armor","Data/Scripts/Items/Armor/Leather/LeatherGloves.cs","Ready","SafeNoChange","POST-BATCH-B-22A","SERIAL-0318","Reviewed","No source change; LeatherGloves version 1 writes an arcane sentinel and optional charge integers, and deserializes the same conditional payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Armor/Leather/LeatherGloves.cs:77-115","","2026-06-07T13:08:13.8438738-05:00","Arcane bool sentinel gates the same two charge integers on write and read."
"RB-00384","SERIAL-0323","WriteReadAlignment","Items:Boats","Data/Scripts/Items/Boats/BaseDockedBoat.cs","Ready","IntentionalLegacy","POST-BATCH-B-23A","SERIAL-0323","Reviewed","No source change; BaseDockedBoat currently writes version 1 multi id, offset, and ship name, and still consumes the old version 0 trailing uint.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Boats/BaseDockedBoat.cs:71-102","","2026-06-07T13:11:10.2426654-05:00","Current version 1 write/read is aligned; version 0 has an intentional legacy trailing uint read."
"RB-00393","SERIAL-0332","WriteReadAlignment","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","IntentionalLegacy","POST-BATCH-B-24A","SERIAL-0332","Reviewed","No source change; BaseBook currently writes version 4 secure-level and flag-gated book content, and still consumes older version 0-3 book layouts.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Books/BaseBook.cs:175-214; Data/Scripts/Items/Books/BaseBook.cs:216-295","","2026-06-07T13:14:26.7946669-05:00","Generated row includes legacy reads after current version 4; source review confirms those branches intentionally consume older book save shapes."
"RB-00398","SERIAL-0337","WriteReadAlignment","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","FalsePositive","POST-BATCH-B-24A","SERIAL-0337","Reviewed","No source change; BookPageInfo writes line count and line strings, and its GenericReader constructor reads the same helper payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Books/BaseBook.cs:33-49","","2026-06-07T13:14:26.7946669-05:00","Generated alignment row missed the paired reader constructor; source review resolves it as helper-record extractor noise."
"RB-00396","SERIAL-0335","BaseCallOrder","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","FalsePositive","POST-BATCH-B-24A","SERIAL-0335","Reviewed","No source change; BookPageInfo is an embedded helper record with a paired GenericReader constructor, not an Item/Mobile override requiring base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Books/BaseBook.cs:13-49","","2026-06-07T13:14:26.7946669-05:00","Base-call finding is extractor noise for a helper record."
"RB-00425","SERIAL-0364","WriteReadAlignment","Items:Books","Data/Scripts/Items/Books/PowerScrolls/PowerScroll.cs","Ready","IntentionalLegacy","POST-BATCH-B-24A","SERIAL-0364","Reviewed","No source change; PowerScroll writes version 0 for current derived saves, and skips that subclass version only when SpecialScroll marked an old Item-insertion save shape.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Books/PowerScrolls/PowerScroll.cs:370-380; Data/Scripts/Items/Special/Special Scrolls/SpecialScroll.cs:13-20; Data/Scripts/Items/Special/Special Scrolls/SpecialScroll.cs:341-373","","2026-06-07T13:14:26.7946669-05:00","Conditional version read is an intentional SpecialScroll insertion compatibility path, not a current layout mismatch."
"RB-00434","SERIAL-0373","WriteReadAlignment","Items:Clothing","Data/Scripts/Items/Clothing/Shoes.cs","Ready","SafeNoChange","POST-BATCH-B-25A","SERIAL-0373","Reviewed","No source change; ThighBoots version 1 writes an arcane sentinel and optional charge integers, and deserializes the same conditional payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Clothing/Shoes.cs:259-296","","2026-06-07T13:17:03.7614640-05:00","Arcane bool sentinel gates the same two charge integers on write and read."
"RB-00430","SERIAL-0369","WriteReadAlignment","Items:Clothing","Data/Scripts/Items/Clothing/OuterTorso.cs","Ready","SafeNoChange","POST-BATCH-B-25A","SERIAL-0369","Reviewed","No source change; Robe version 1 writes an arcane sentinel and optional charge integers, and deserializes the same conditional payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Clothing/OuterTorso.cs:585-622","","2026-06-07T13:17:03.7614640-05:00","Arcane bool sentinel gates the same two charge integers on write and read."
"RB-00431","SERIAL-0370","WriteReadAlignment","Items:Clothing","Data/Scripts/Items/Clothing/Shoes.cs","Ready","IntentionalLegacy","POST-BATCH-B-25A","SERIAL-0370","Reviewed","No source change; BaseShoes currently writes version 2 with no custom resource payload and still consumes the old version 1 resource value.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Clothing/Shoes.cs:25-50","","2026-06-07T13:17:03.7614640-05:00","Version 1 resource read is a legacy compatibility branch; current version 2 writes no such payload."
"RB-00428","SERIAL-0367","WriteReadAlignment","Items:Clothing","Data/Scripts/Items/Clothing/BaseClothing.cs","Ready","IntentionalLegacy","POST-BATCH-B-25A","SERIAL-0367","Reviewed","No source change; BaseClothing currently writes version 5 flag-gated payloads and deserializes version 5 plus legacy version 0-4 layouts.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Clothing/BaseClothing.cs:1009-1060; Data/Scripts/Items/Clothing/BaseClothing.cs:1062-1155","","2026-06-07T13:17:03.7614640-05:00","Generated row includes legacy reads after current version 5; source review confirms those branches intentionally consume older clothing save shapes."
"RB-00429","SERIAL-0368","WriteReadAlignment","Items:Clothing","Data/Scripts/Items/Clothing/Cloaks.cs","Ready","SafeNoChange","POST-BATCH-B-25A","SERIAL-0368","Reviewed","No source change; Cloak version 1 writes an arcane sentinel and optional charge integers, and deserializes the same conditional payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Clothing/Cloaks.cs:123-160","","2026-06-07T13:17:03.7614640-05:00","Arcane bool sentinel gates the same two charge integers on write and read."
"RB-00551","SERIAL-0490","WriteReadAlignment","Items:Containers","Data/Scripts/Items/Containers/FillableContainers.cs","Ready","SafeNoChange","POST-BATCH-B-26A","SERIAL-0490","Reviewed","No source change; FillableContainer version 1 writes content type plus a bool-gated respawn delta, and deserializes the same conditional payload with a version 0 fall-through.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Containers/FillableContainers.cs:247-264; Data/Scripts/Items/Containers/FillableContainers.cs:266-296","","2026-06-07T13:24:13.0985293-05:00","Current version 1 write/read is aligned; version 0 branch intentionally preserves the earlier no-content-type layout."
"RB-00643","SERIAL-0582","WriteReadAlignment","Items:Deeds","Data/Scripts/Items/Deeds/DragonBardingDeed.cs","Ready","IntentionalLegacy","POST-BATCH-B-27A","SERIAL-0582","Reviewed","No source change; DragonBardingDeed current version 1 writes exceptional, crafter, and resource values in order and still consumes the version 0 legacy extra integer before resource.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Deeds/DragonBardingDeed.cs:119-128; Data/Scripts/Items/Deeds/DragonBardingDeed.cs:130-151","","2026-06-07T13:29:11.7318672-05:00","Current version 1 write/read is aligned; the additional read is gated to version 0 legacy saves."
"RB-00664","SERIAL-0603","BaseCallOrder","Items:Food","Data/Scripts/Items/Food/Beverage.cs","Ready","FalsePositive","POST-BATCH-B-28A","SERIAL-0603","Reviewed","No source change; BaseBeverage.Deserialize delegates to InternalDeserialize(reader, true), and that helper calls base.Deserialize before reading this class payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Food/Beverage.cs:1419-1430; Data/Scripts/Items/Food/Beverage.cs:1437-1466","","2026-06-07T13:33:13.4111031-05:00","Generated MissingBaseDeserialize row is extractor noise caused by the delegated InternalDeserialize helper."
"RB-00666","SERIAL-0605","WriteReadAlignment","Items:Food","Data/Scripts/Items/Food/Beverage.cs","Ready","SafeNoChange","POST-BATCH-B-28A","SERIAL-0605","Reviewed","No source change; BaseBeverage version 1 writes poisoner, poison, content, and quantity, and InternalDeserialize reads the same payload in order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Food/Beverage.cs:1419-1430; Data/Scripts/Items/Food/Beverage.cs:1437-1466","","2026-06-07T13:33:13.4111031-05:00","Poison.Serialize/Deserialize is paired between the poisoner and content fields; generated reader extraction missed the helper method."
