"BatchId","ReviewRowId","BacklogId","SourceId","Priority","Category","System","Files","Line","HookKind","OriginalEvidence","Decision","SourceEvidence","Handler","Action","Verification","ReviewedByBatch","ReviewedAt","Notes"
"POST-BATCH-E-07A","PHE-061","RB-03253","P10-F03253","P1","Gump guards","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs","185","L185","L185:public override void OnResponse(NetState sender, RelayInfo info); guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs:188-213","FelinusShapeShiftStone.HueGump.OnResponse","Guarded null/deleted responder state, stale stored user, and deleted stone state before hue changes.","Passed: targeted Felinus shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-07A","2026-06-09T09:13:27.3774610-05:00","Companion gump-guard row for RB-02209."
"POST-BATCH-E-07A","PHE-062","RB-03500","P10-F03500","P1","Gump guards","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs","224","L224","L224:m_From.SendGump(new HueGump(WSS, m_From));; guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs:218-245","FelinusShapeShiftStone.ChangeHue.OnClick","Guarded stale stored Mobile and stone state before sending HueGump.","Passed: targeted Felinus shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-07A","2026-06-09T09:13:27.3774610-05:00","Companion gump-send row for RB-02545."
"POST-BATCH-E-08A","PHE-063","RB-01900","P10-F01900","P1","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs","73","Speech","Speech:L73:public override void OnSpeech(SpeechEventArgs e); guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs:73-104","RatShapeShiftStone.OnSpeech","Added SpeechEventArgs, Mobile, deleted-mobile, backpack, and deleted-backpack guards before keyword handling.","Passed: targeted Rat shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-08A","2026-06-09T09:18:35.1821639-05:00","No behavior change for valid speech from the stone owner's backpack."
"POST-BATCH-E-08A","PHE-064","RB-01901","P10-F01901","P1","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs","101","Speech","Speech:L101:base.OnSpeech(e);; guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs:73-104","RatShapeShiftStone.OnSpeech base call","Guarded invalid speech events before the base speech hook and backpack access.","Passed: targeted Rat shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-08A","2026-06-09T09:18:35.1821639-05:00","Companion base-call marker row for the same speech hook."
"POST-BATCH-E-08A","PHE-065","RB-02210","P10-F02210","P1","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs","185","Gump","Gump:L185:public override void OnResponse(NetState sender, RelayInfo info); guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs:188-213","RatShapeShiftStone.HueGump.OnResponse","Added NetState, Mobile, stale-user, and deleted-stone guards before hue button handling.","Passed: targeted Rat shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-08A","2026-06-09T09:18:35.1821639-05:00","No behavior change for valid current HueGump responders."
"POST-BATCH-E-08A","PHE-066","RB-02546","P10-F02546","P1","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs","224","Gump","Gump:L224:m_From.SendGump(new HueGump(WSS, m_From));; guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs:218-245","RatShapeShiftStone.ChangeHue.OnClick","Added stored Mobile and stone null/deleted guards before opening HueGump.","Passed: targeted Rat shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-08A","2026-06-09T09:18:35.1821639-05:00","No behavior change for valid live context-menu users."
"POST-BATCH-E-08A","PHE-067","RB-03254","P10-F03254","P1","Gump guards","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs","185","L185","L185:public override void OnResponse(NetState sender, RelayInfo info); guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs:188-213","RatShapeShiftStone.HueGump.OnResponse","Guarded null/deleted responder state, stale stored user, and deleted stone state before hue changes.","Passed: targeted Rat shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-08A","2026-06-09T09:18:35.1821639-05:00","Companion gump-guard row for RB-02210."
"POST-BATCH-E-08A","PHE-068","RB-03501","P10-F03501","P1","Gump guards","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs","224","L224","L224:m_From.SendGump(new HueGump(WSS, m_From));; guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs:218-245","RatShapeShiftStone.ChangeHue.OnClick","Guarded stale stored Mobile and stone state before sending HueGump.","Passed: targeted Rat shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-08A","2026-06-09T09:18:35.1821639-05:00","Companion gump-send row for RB-02546."
"POST-BATCH-E-09A","PHE-069","RB-01902","P10-F01902","P1","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs","73","Speech","Speech:L73:public override void OnSpeech(SpeechEventArgs e); guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs:73-104","WolvenShapeShiftStone.OnSpeech","Added SpeechEventArgs, Mobile, deleted-mobile, backpack, and deleted-backpack guards before keyword handling.","Passed: targeted Wolven shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-09A","2026-06-09T09:24:43.3180757-05:00","No behavior change for valid speech from the stone owner's backpack."
"POST-BATCH-E-09A","PHE-070","RB-01903","P10-F01903","P1","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs","101","Speech","Speech:L101:base.OnSpeech(e);; guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs:73-104","WolvenShapeShiftStone.OnSpeech base call","Guarded invalid speech events before the base speech hook and backpack access.","Passed: targeted Wolven shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-09A","2026-06-09T09:24:43.3180757-05:00","Companion base-call marker row for the same speech hook."
"POST-BATCH-E-09A","PHE-071","RB-02211","P10-F02211","P1","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs","185","Gump","Gump:L185:public override void OnResponse(NetState sender, RelayInfo info); guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs:188-213","WolvenShapeShiftStone.HueGump.OnResponse","Added NetState, Mobile, stale-user, and deleted-stone guards before hue button handling.","Passed: targeted Wolven shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-09A","2026-06-09T09:24:43.3180757-05:00","No behavior change for valid current HueGump responders."
"POST-BATCH-E-09A","PHE-072","RB-02547","P10-F02547","P1","Runtime hooks","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs","224","Gump","Gump:L224:m_From.SendGump(new HueGump(WSS, m_From));; guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs:218-245","WolvenShapeShiftStone.ChangeHue.OnClick","Added stored Mobile and stone null/deleted guards before opening HueGump.","Passed: targeted Wolven shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-09A","2026-06-09T09:24:43.3180757-05:00","No behavior change for valid live context-menu users."
"POST-BATCH-E-09A","PHE-073","RB-03255","P10-F03255","P1","Gump guards","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs","185","L185","L185:public override void OnResponse(NetState sender, RelayInfo info); guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs:188-213","WolvenShapeShiftStone.HueGump.OnResponse","Guarded null/deleted responder state, stale stored user, and deleted stone state before hue changes.","Passed: targeted Wolven shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-09A","2026-06-09T09:24:43.3180757-05:00","Companion gump-guard row for RB-02211."
"POST-BATCH-E-09A","PHE-074","RB-03502","P10-F03502","P1","Gump guards","Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs","224","L224","L224:m_From.SendGump(new HueGump(WSS, m_From));; guards=AccessGuard;BoundsGuard;PacketReadGuard;StateGuard; review=high-risk gump response path","Fixed","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs:218-245","WolvenShapeShiftStone.ChangeHue.OnClick","Guarded stale stored Mobile and stone state before sending HueGump.","Passed: targeted Wolven shape-stone guard rg confirmed speech, gump response, and context-menu send guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-09A","2026-06-09T09:24:43.3180757-05:00","Companion gump-send row for RB-02547."
"POST-BATCH-E-10A","PHE-075","RB-01904","P10-F01904","P1","Runtime hooks","Custom:Book Publisher [2.0]","Data/Scripts/Custom/Book Publisher [2.0]/Publisher.cs","73","Speech","Speech:L73:public override void OnSpeech(SpeechEventArgs e); guards=BoundsGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Fixed","Data/Scripts/Custom/Book Publisher [2.0]/Publisher.cs:65-90","Publisher.OnSpeech","Added SpeechEventArgs, Mobile, and deleted-mobile guards before criminal checks and base speech handling; also guarded HandlesOnSpeech speaker routing before range checks.","Passed: targeted Book Publisher speech-hook guard rg confirmed HandlesOnSpeech and OnSpeech null/deleted guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-10A","2026-06-09T09:33:31.0477793-05:00","No behavior change for valid live speakers."
"POST-BATCH-E-10A","PHE-076","RB-01905","P10-F01905","P1","Runtime hooks","Custom:Book Publisher [2.0]","Data/Scripts/Custom/Book Publisher [2.0]/Publisher.cs","81","Speech","Speech:L81:base.OnSpeech(e);; guards=BoundsGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Fixed","Data/Scripts/Custom/Book Publisher [2.0]/Publisher.cs:76-90","Publisher.OnSpeech criminal base call","Guarded invalid speech events before the criminal branch base.OnSpeech call.","Passed: targeted Book Publisher speech-hook guard rg confirmed HandlesOnSpeech and OnSpeech null/deleted guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-10A","2026-06-09T09:33:31.0477793-05:00","Companion base-call marker row for the same speech hook."
"POST-BATCH-E-10A","PHE-077","RB-01906","P10-F01906","P1","Runtime hooks","Custom:Book Publisher [2.0]","Data/Scripts/Custom/Book Publisher [2.0]/Publisher.cs","84","Speech","Speech:L84:base.OnSpeech(e);; guards=BoundsGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Fixed","Data/Scripts/Custom/Book Publisher [2.0]/Publisher.cs:76-90","Publisher.OnSpeech default base call","Guarded invalid speech events before the default base.OnSpeech path.","Passed: targeted Book Publisher speech-hook guard rg confirmed HandlesOnSpeech and OnSpeech null/deleted guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-10A","2026-06-09T09:33:31.0477793-05:00","Companion base-call marker row for the same speech hook."
"POST-BATCH-E-11A","PHE-078","RB-01711","P10-F01711","P1","Runtime hooks","Custom:NPC Control","Data/Scripts/Custom/NPC Control/StaffCommands/HearAll.cs","20","Event","Event:L20:EventSink.Speech += new SpeechEventHandler(HearAllOnSpeech);; guards=AccessGuard;BoundsGuard;DeletedGuard;NullGuard;StateGuard","Fixed","Data/Scripts/Custom/NPC Control/StaffCommands/HearAll.cs:20-45","HearAllCommand.Initialize/HearAllOnSpeech","Added deleted-speaker guard before formatting and broadcasting captured speech; kept listener null/deleted/netstate/access pruning unchanged.","Passed: targeted NPC Control HearAll hook guard rg confirmed EventSink.Speech registration, deleted-speaker guard, listener pruning guards, and command deleted-mobile guard; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-11A","2026-06-09T09:39:06.6359982-05:00","No behavior change for valid live speakers or authorized listeners."
"POST-BATCH-E-12A","PHE-079","RB-01687","P10-F01687","P1","Runtime hooks","Custom:OrbRemoteServer","Data/Scripts/Custom/OrbRemoteServer/UOArchitect/ClientCommands.cs","15","Command","Command:L15:CommandSystem.Register(""NudgeSelfDown"", AccessLevel.GameMaster, new CommandEventHandler(NudgeSelfDown_OnCommand));; guards=AccessGuard;BoundsGuard","Fixed","Data/Scripts/Custom/OrbRemoteServer/UOArchitect/ClientCommands.cs:13-29","ClientCommands.Initialize/NudgeSelfDown_OnCommand","Added CommandEventArgs, Mobile, and deleted-mobile guards before reading arguments and changing the command user's Z location.","Passed: targeted OrbRemoteServer ClientCommands guard rg confirmed command registrations, command mobile guards, stale target-owner guard, and preserved movement/target sends; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-12A","2026-06-09T09:43:15.6368631-05:00","No behavior change for valid GameMaster command users."
"POST-BATCH-E-12A","PHE-080","RB-01688","P10-F01688","P1","Runtime hooks","Custom:OrbRemoteServer","Data/Scripts/Custom/OrbRemoteServer/UOArchitect/ClientCommands.cs","16","Command","Command:L16:CommandSystem.Register(""NudgeSelfUp"", AccessLevel.GameMaster, new CommandEventHandler(NudgeSelfUp_OnCommand));; guards=AccessGuard;BoundsGuard","Fixed","Data/Scripts/Custom/OrbRemoteServer/UOArchitect/ClientCommands.cs:13-43","ClientCommands.Initialize/NudgeSelfUp_OnCommand","Added CommandEventArgs, Mobile, and deleted-mobile guards before reading arguments and changing the command user's Z location.","Passed: targeted OrbRemoteServer ClientCommands guard rg confirmed command registrations, command mobile guards, stale target-owner guard, and preserved movement/target sends; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-12A","2026-06-09T09:43:15.6368631-05:00","No behavior change for valid GameMaster command users."
"POST-BATCH-E-12A","PHE-081","RB-01689","P10-F01689","P1","Runtime hooks","Custom:OrbRemoteServer","Data/Scripts/Custom/OrbRemoteServer/UOArchitect/ClientCommands.cs","49","Command","Command:L49:CommandSystem.Register(""MRemove"", AccessLevel.GameMaster, new CommandEventHandler(MultiRemove_OnCommand));; guards=AccessGuard;BoundsGuard","Fixed","Data/Scripts/Custom/OrbRemoteServer/UOArchitect/ClientCommands.cs:47-94","MultiDeleteCommand.Initialize/MultiRemove_OnCommand","Added CommandEventArgs, Mobile, and deleted-mobile guards before assigning the multi-remove target, and a stale stored-mobile guard before target callback messages and target reassignment.","Passed: targeted OrbRemoteServer ClientCommands guard rg confirmed command registrations, command mobile guards, stale target-owner guard, and preserved movement/target sends; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-12A","2026-06-09T09:43:15.6368631-05:00","No behavior change for valid GameMaster multi-remove users."
"POST-BATCH-E-13A","PHE-082","RB-01690","P10-F01690","P1","Runtime hooks","Custom:Voting","Data/Scripts/Custom/Voting/VoteCommand.cs","19","Command","Command:L19:CommandSystem.Register(""VoteConfig"", AccessLevel.GameMaster, VoteConfig_OnCommand);; guards=AccessGuard;BoundsGuard;DeletedGuard;NullGuard","Fixed","Data/Scripts/Custom/Voting/VoteCommand.cs:16-56","VoteCommand.Initialize/VoteConfig_OnCommand","Added CommandEventArgs null guard before Mobile/deleted checks and properties gump send; adjacent Vote command received the same guard in the touched entry-point surface.","Passed: targeted Voting command guard rg confirmed Vote, VoteConfig, and VoteInstance registrations and command event/mobile/deleted guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-13A","2026-06-09T09:48:06.7426692-05:00","No behavior change for valid command users."
"POST-BATCH-E-13A","PHE-083","RB-01691","P10-F01691","P1","Runtime hooks","Custom:Voting","Data/Scripts/Custom/Voting/VoteCommand.cs","20","Command","Command:L20:CommandSystem.Register(""VoteInstance"", AccessLevel.GameMaster, VoteInstance_OnCommand);; guards=AccessGuard;BoundsGuard;DeletedGuard;NullGuard","Fixed","Data/Scripts/Custom/Voting/VoteCommand.cs:16-56","VoteCommand.Initialize/VoteInstance_OnCommand","Added CommandEventArgs null guard before Mobile/deleted checks and properties gump send; adjacent Vote command received the same guard in the touched entry-point surface.","Passed: targeted Voting command guard rg confirmed Vote, VoteConfig, and VoteInstance registrations and command event/mobile/deleted guards; Visual Studio MSBuild Data/System/Source/Server.csproj Debug/x86 passed; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-E-13A","2026-06-09T09:48:06.7426692-05:00","No behavior change for valid command users."
"POST-BATCH-E-14A","PHE-084","RB-01692","P10-F01692","P1","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs","4617","Command","Command:L4617://CommandSystem.Register( ""XmlSet"", AccessLevel.GameMaster, new CommandEventHandler( XmlSetValue_OnCommand ) );; guards=AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","FalsePositive","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs:4625-4627","XmlSpawner.Initialize inactive XmlSet registration","No source change; generated marker matched a line-commented inactive CommandSystem.Register row while the active XmlSet command is registered through TargetCommands.Register(new XmlSetCommand()).","Passed: targeted XMLSpawner command-comment source review confirmed the listed CommandSystem.Register rows are line-commented inactive code; active TargetCommands replacements remain for XmlSet, AddAtt, and DelAtt; no source files changed and source build/compile-only verification were not required for review-only false positives.","POST-BATCH-E-14A","2026-06-09T09:52:22.4314972-05:00","Extractor noise from commented command registration."
"POST-BATCH-E-14A","PHE-085","RB-01693","P10-F01693","P1","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs","4633","Command","Command:L4633://CommandSystem.Register( ""TagList"", AccessLevel.Administrator, new CommandEventHandler( ShowTagList_OnCommand ) );; guards=AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","FalsePositive","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs:4637-4642","XmlSpawner.Initialize inactive TagList registration","No source change; generated marker matched a line-commented inactive CommandSystem.Register row.","Passed: targeted XMLSpawner command-comment source review confirmed the listed CommandSystem.Register rows are line-commented inactive code; active TargetCommands replacements remain for XmlSet, AddAtt, and DelAtt; no source files changed and source build/compile-only verification were not required for review-only false positives.","POST-BATCH-E-14A","2026-06-09T09:52:22.4314972-05:00","Extractor noise from commented command registration."
"POST-BATCH-E-14A","PHE-086","RB-01694","P10-F01694","P1","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs","192","Command","Command:L192://CommandSystem.Register( ""ItemAtt"", AccessLevel.GameMaster, new CommandEventHandler( ListItemAttachments_OnCommand ) );; guards=AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","FalsePositive","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs:186-194","XmlAttach.Initialize inactive ItemAtt registration","No source change; generated marker matched a line-commented inactive CommandSystem.Register row.","Passed: targeted XMLSpawner command-comment source review confirmed the listed CommandSystem.Register rows are line-commented inactive code; active TargetCommands replacements remain for XmlSet, AddAtt, and DelAtt; no source files changed and source build/compile-only verification were not required for review-only false positives.","POST-BATCH-E-14A","2026-06-09T09:52:22.4314972-05:00","Extractor noise from commented command registration."
"POST-BATCH-E-14A","PHE-087","RB-01695","P10-F01695","P1","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs","193","Command","Command:L193://CommandSystem.Register( ""MobAtt"", AccessLevel.GameMaster, new CommandEventHandler( ListMobileAttachments_OnCommand ) );; guards=AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","FalsePositive","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs:192-194","XmlAttach.Initialize inactive MobAtt registration","No source change; generated marker matched a line-commented inactive CommandSystem.Register row.","Passed: targeted XMLSpawner command-comment source review confirmed the listed CommandSystem.Register rows are line-commented inactive code; active TargetCommands replacements remain for XmlSet, AddAtt, and DelAtt; no source files changed and source build/compile-only verification were not required for review-only false positives.","POST-BATCH-E-14A","2026-06-09T09:52:22.4314972-05:00","Extractor noise from commented command registration."
"POST-BATCH-E-14A","PHE-088","RB-01696","P10-F01696","P1","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs","199","Command","Command:L199://CommandSystem.Register( ""DelAtt"", AccessLevel.GameMaster, new CommandEventHandler( DeleteAttachments_OnCommand ) );; guards=AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","FalsePositive","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs:199-203","XmlAttach.Initialize inactive DelAtt registration","No source change; generated marker matched a line-commented inactive CommandSystem.Register row while the active DelAtt command is registered through TargetCommands.Register(new DelAttCommand()).","Passed: targeted XMLSpawner command-comment source review confirmed the listed CommandSystem.Register rows are line-commented inactive code; active TargetCommands replacements remain for XmlSet, AddAtt, and DelAtt; no source files changed and source build/compile-only verification were not required for review-only false positives.","POST-BATCH-E-14A","2026-06-09T09:52:22.4314972-05:00","Extractor noise from commented command registration."
"POST-BATCH-E-14A","PHE-089","RB-01697","P10-F01697","P1","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs","200","Command","Command:L200://CommandSystem.Register( ""TrigAtt"", AccessLevel.GameMaster, new CommandEventHandler( ActivateAttachments_OnCommand ) );; guards=AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","FalsePositive","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs:199-203","XmlAttach.Initialize inactive TrigAtt registration","No source change; generated marker matched a line-commented inactive CommandSystem.Register row.","Passed: targeted XMLSpawner command-comment source review confirmed the listed CommandSystem.Register rows are line-commented inactive code; active TargetCommands replacements remain for XmlSet, AddAtt, and DelAtt; no source files changed and source build/compile-only verification were not required for review-only false positives.","POST-BATCH-E-14A","2026-06-09T09:52:22.4314972-05:00","Extractor noise from commented command registration."
