"IntakeId","SourceBatchId","IntakeStatus","InterviewStatus","BehaviorToChange","System","ExpectedFiles","MustStayUnchanged","FenceResult","GateApprovalStatus","RequiredApproval","ReadyGoalCommand","SourceEditsMade","ReviewedAt","Notes"
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-059","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilSapphire OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilSapphire","Data/Scripts/Items/Potions/Oils/OilSapphire.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilSapphire.cs=0; active overlay OilSapphire matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-059 OilSapphire Guard Repair","Yes","2026-06-16T22:53:25-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-059-oilsapphire-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-060","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilSilver OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilSilver","Data/Scripts/Items/Potions/Oils/OilSilver.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilSilver.cs=0; active overlay OilSilver matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-060 OilSilver Guard Repair","Yes","2026-06-16T22:58:07-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-060-oilsilver-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-061","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilSpinel OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilSpinel","Data/Scripts/Items/Potions/Oils/OilSpinel.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilSpinel.cs=0; active overlay OilSpinel matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-061 OilSpinel Guard Repair","Yes","2026-06-16T23:02:09-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-061-oilspinel-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-062","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilStarRuby OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilStarRuby","Data/Scripts/Items/Potions/Oils/OilStarRuby.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilStarRuby.cs=0; active overlay OilStarRuby matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-062 OilStarRuby Guard Repair","Yes","2026-06-16T23:05:59-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-062-oilstarruby-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-063","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilTopaz OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilTopaz","Data/Scripts/Items/Potions/Oils/OilTopaz.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilTopaz.cs=0; active overlay OilTopaz matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-063 OilTopaz Guard Repair","Yes","2026-06-16T23:09:56-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-063-oiltopaz-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-064","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-book guards to GlassblowingBook.OnDoubleClick.","Items:Trades / Specialized / GlassblowingBook","Data/Scripts/Items/Trades/Specialized/GlassblowingBook.cs","Grandmaster Alchemy threshold 100.0; PlayerMobile-only learning; existing localized backpack message; existing failure/success messages; PlayerMobile.Glassblowing assignment; Delete semantics; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for GlassblowingBook.cs=0; active overlay GlassblowingBook matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-064 GlassblowingBook Guard Repair","Yes","2026-06-16T23:16:19-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-064-glassblowingbook-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-065","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-book guards to SandMiningBook.OnDoubleClick.","Items:Trades / Specialized / SandMiningBook","Data/Scripts/Items/Trades/Specialized/SandMiningBook.cs","Grandmaster Mining threshold 100.0; PlayerMobile-only learning; existing localized backpack message; existing failure/success messages; PlayerMobile.SandMining assignment; Delete semantics; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for SandMiningBook.cs=0; active overlay SandMiningBook matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-065 SandMiningBook Guard Repair","Yes","2026-06-16T23:20:08-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-065-sandminingbook-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-066","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-item guards to SmokeBomb.OnDoubleClick.","Items:Trades / Ninjitsu / SmokeBomb","Data/Scripts/Items/Trades/Ninjitsu/SmokeBomb.cs","Ninjitsu threshold 50.0; NextSkillTime wait behavior; mana cost 10; Hiding.CombatOverride flow; UseSkill(Hiding); particle and sound effects; Consume semantics; localization IDs; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for SmokeBomb.cs=0; active overlay SmokeBomb matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-066 SmokeBomb Guard Repair","Yes","2026-06-16T23:23:47-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-066-smokebomb-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-067","SourceBatchCommittedWithVerificationLimitation","InterviewComplete","Add stale/null/mobile/backpack/source-item guards to EggBomb.OnDoubleClick.","Items:Trades / Ninjitsu / EggBomb","Data/Scripts/Items/Trades/Ninjitsu/EggBomb.cs","Ninjitsu threshold 50.0; NextSkillTime wait behavior; mana cost 10; Hiding.CombatOverride flow; UseSkill(Hiding); particle and sound effects; Consume semantics; localization IDs; ItemID compatibility in Deserialize; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for EggBomb.cs=0; active overlay EggBomb matches=0; no gated approval crossed. Build/runtime verification limitation is recorded in closeout.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight; build verification should be restored before continuing source batches.","/goal SOURCE-BATCH-067 EggBomb Guard Repair","Yes","2026-06-16T23:30:12-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-067-eggbomb-guard-repair-closeout.md with build/runtime verification limitation recorded."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-068","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-key guards to SkeletonsKey.OnDoubleClick and UnlockTarget.OnTarget.","Items:Containers / SkeletonsKey","Data/Scripts/Items/Containers/SkeltonsKey.cs","Target range 1; CheckLOS=true; backpack message 1060640; target prompt; self-target, house-door, BookBox, artifact, curse, spaceship door, dungeon door, card-slot, key-hole, secure-item, LockLevel, RequiredSkill, Picker, sound, RevealingAction, Consume behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for SkeltonsKey.cs=0; active overlay SkeltonsKey matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-068 SkeletonsKey Guard Repair","Yes","2026-06-25T21:06:59-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-068-skeletonskey-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-069","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-key guards to MagicSkeltonsKey.OnDoubleClick and UnlockTarget.OnTarget.","Items:Containers / MagicSkeltonsKey","Data/Scripts/Items/Containers/MagicSkeltonsKey.cs","Target range 1; CheckLOS=true; backpack message 1060640; target prompt; 10 percent wear roll semantics; self-target, house-door, BookBox, artifact, curse, spaceship door, dungeon door, card-slot, key-hole, secure-item, LockLevel, Picker, sound, RevealingAction, conditional Consume behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for MagicSkeltonsKey.cs=0; active overlay MagicSkeltonsKey matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-069 MagicSkeltonsKey Guard Repair","Yes","2026-06-25T21:23:32-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-069-magicskeltonskey-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-070","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-key guards to MasterSkeletonsKey.OnDoubleClick and UnlockTarget.OnTarget.","Items:Containers / MasterSkeletonsKey","Data/Scripts/Items/Containers/MasterSkeltonsKey.cs","Target range 1; CheckLOS=true; backpack message 1060640; target prompt; self-target, house-door, BookBox, artifact, curse, spaceship door, dungeon door, card-slot, key-hole, secure-item, LockLevel, Picker, sound, RevealingAction, Consume behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for MasterSkeltonsKey.cs=0; active overlay MasterSkeltonsKey matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-070 MasterSkeletonsKey Guard Repair","Yes","2026-06-25T21:28:15-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-070-masterskeletonskey-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-071","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-deed guards to DecoStatueDeed.OnDoubleClick.","Items:Decorations / DecoStatueDeed","Data/Scripts/Items/Decorations/DecoIngotDeed.cs","Backpack message 1042001; existing Utility.RandomMinMax calls; all DecoSilver/Gold/Iron generated decoration item types; AddToBackpack behavior; deed Delete semantics; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for DecoIngotDeed.cs=0; active overlay DecoIngotDeed matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-071 DecoStatueDeed Guard Repair","Yes","2026-06-25T21:35:24-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-071-decostatuedeed-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-072","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-deed guards to MonsterStatueDeed.OnDoubleClick.","Items:Decorations / MonsterStatueDeed","Data/Scripts/Items/Decorations/MonsterStatueDeed.cs","Backpack message 1042001; existing Utility.RandomMinMax calls; all MonsterStatuetteType generated values; AddToBackpack behavior; deed Delete semantics; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for MonsterStatueDeed.cs=0; active overlay MonsterStatueDeed matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-072 MonsterStatueDeed Guard Repair","Yes","2026-06-25T21:40:58-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-072-monsterstatuedeed-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-073","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-book guards to MasonryBook.OnDoubleClick and prevent the non-PlayerMobile failure path from dereferencing a null PlayerMobile cast.","Items:Trades / Specialized / MasonryBook","Data/Scripts/Items/Trades/Specialized/MasonryBook.cs","Backpack message 1042001; Grandmaster Carpentry threshold 100.0; PlayerMobile-only learning; PlayerMobile.Masonry assignment; existing failure/success messages; book Delete semantics; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for MasonryBook.cs=0; active overlay MasonryBook matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-073 MasonryBook Guard Repair","Yes","2026-06-25T21:46:32-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-073-masonrybook-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-074","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-book guards to StoneMiningBook.OnDoubleClick.","Items:Trades / Specialized / StoneMiningBook","Data/Scripts/Items/Trades/Specialized/StoneMiningBook.cs","Backpack message 1042001; Grandmaster Mining threshold 100.0; PlayerMobile-only learning; PlayerMobile.StoneMining assignment; existing failure/success messages; book Delete semantics; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for StoneMiningBook.cs=0; active overlay StoneMiningBook matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-074 StoneMiningBook Guard Repair","Yes","2026-06-25T21:51:33-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-074-stoneminingbook-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-075","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/source-forge guards to DwarvenForge.OnDoubleClick.","Items:Trades / Blacksmith Items / DwarvenForge","Data/Scripts/Items/Trades/Blacksmith Items/DwarvenForge.cs","Secure-in-home failure message; range failure message; movable-item rejection; ItemID 0x544A/0x544B toggle; LightType.Empty/Circle225 behavior; sound 0x208; OnDragLift reset behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for DwarvenForge.cs=0; active overlay DwarvenForge matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-075 DwarvenForge Guard Repair","Yes","2026-06-28T01:00:32-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-075-dwarvenforge-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-076","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-kit guards to TaxidermyKit.OnDoubleClick and CorpseTarget.OnTarget.","Items:Trades / Carpenter Items / TaxidermyKit","Data/Scripts/Items/Trades/Carpenter Items/TaxidermyKit.cs","Backpack, invalid-target, visited-corpse, skill, board, review, and use-up messages; Carpentry skill threshold 90.0; target range 3; board cost 10; TrophyInfo table and TrophyDeed creation; BigFish fisher/weight/consume behavior; Corpse.VisitedByTaxidermist behavior; kit Delete behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for TaxidermyKit.cs=0; active overlay TaxidermyKit matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-076 TaxidermyKit Guard Repair","Yes","2026-06-28T01:06:14-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-076-taxidermykit-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-077","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-pearl guards to MysticalPearl.OnDoubleClick and PearlTarget.OnTarget.","Items:Gems / MysticalPearl","Data/Scripts/Items/Gems/MysticalPearl.cs","Backpack message 1060640; Tinkering threshold 90; target range 1; valid BaseNecklace/BaseEarrings/BaseBracelet/MagicJewelryCirclet/jewelry ring eligibility; pearl jewelry name selection; MorphingItem.MorphMyItem and MorphingTemplates.TemplatePearlJewelry(""misc""); RevealingAction; sound 0x242; invalid-target messages; m_Pearl.Consume behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for MysticalPearl.cs=0; active overlay MysticalPearl matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-077 MysticalPearl Guard Repair","Yes","2026-06-28T01:13:42-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-077-mysticalpearl-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-078","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-jar and null-target guards to CrystallineJar.OnDoubleClick, ScoopTarget.OnTarget, and ThrowTarget.OnTarget.","Items:Potions / Bottles / CrystallineJar","Data/Scripts/Items/Potions/Bottles/CrystallineJar.cs","Backpack message 1060640; empty flask scoop prompt; full flask throw prompt; MonsterSplatter.TooMuchSplatter behavior; ThrowTarget reuse check; MonsterSplatter and HolyWater scoop behavior; throw range, distance, LOS, casting, paralyzed, blessed, and frozen checks; MonsterSplatter.AddSplatter; reset Name/Hue/Weight behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for CrystallineJar.cs=0; active overlay CrystallineJar matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-078 CrystallineJar Guard Repair","Yes","2026-06-28T01:24:04-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-078-crystallinejar-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-079","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-acid and deleted-target guards to BottleOfAcid.OnDoubleClick and UnlockTarget.OnTarget.","Items:Potions / Special / BottleOfAcid","Data/Scripts/Items/Potions/Special/BottleOfAcid.cs","Backpack message 1060640; target range 1; CheckLOS; lock/trap and dungeon-door eligibility; house door and BookBox rejection; Head skull conversion; Bottle/Jar return; sound/reveal behavior; m_Key.Consume behavior; messages; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for BottleOfAcid.cs=0; active overlay BottleOfAcid matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-079 BottleOfAcid Guard Repair","Yes","2026-06-28T01:29:37-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-079-bottleofacid-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-080","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-deed guards to RepairDeed.OnDoubleClick and Check.","Items:Trades / Misc / RepairDeed","Data/Scripts/Items/Trades/Misc/RepairDeed.cs","Backpack message 1047012; Repair.Do call; VerifyRegion behavior; nearby craft-station messages; skill type table; crafter/name properties; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for RepairDeed.cs=0; active overlay RepairDeed matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-080 RepairDeed Guard Repair","Yes","2026-06-28T01:34:36-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-080-repairdeed-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-081","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-bundle guards to ManyArrows100, ManyArrows1000, ManyBolts100, and ManyBolts1000 OnDoubleClick paths.","Items:Explorers / ArrowsAndBolts","Data/Scripts/Items/Explorers/ArrowsAndBolts.cs","Backpack failure message; Arrow(100); Arrow(1000); Bolt(100); Bolt(1000); AddToBackpack behavior; PrivateOverheadMessage text, hue, and message type; bundle Delete behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for ArrowsAndBolts.cs=0; active overlay ArrowsAndBolts matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-081 ArrowsAndBolts Guard Repair","Yes","2026-06-28T01:40:13-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-081-arrowsandbolts-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-082","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-deed/deleted-target guards to ClothingBlessDeed.OnDoubleClick and ClothingBlessTarget.OnTarget.","Items:Deeds / ClothingBlessDeed","Data/Scripts/Items/Deeds/ClothingBlessDeed.cs","Localized messages 1042001, 1005018, 1005019, 1045113, 1045114, 500509, and 1010026; BaseClothing/MagicCloak/MagicRobe/MagicBoots eligibility; arcane/already-blessed/non-regular/insurance/root-parent rejection rules; LootType.Blessed assignment; source deed Delete behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for ClothingBlessDeed.cs=0; active overlay ClothingBlessDeed matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-082 ClothingBlessDeed Guard Repair","Yes","2026-06-28T01:50:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-082-clothingblessdeed-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-083","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-deed/gump-response guards to HairRestylingDeed.OnDoubleClick and InternalGump.OnResponse.","Items:Deeds / HairRestylingDeed","Data/Scripts/Items/Deeds/HairRestylingDeed.cs","Localized message 1042001; InternalGump layout arrays and button IDs; HumanArray/ElvenArray hair IDs; PlayerMobile.SetHairMods, HairItemID, RecordsHair behavior; source deed Delete behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for HairRestylingDeed.cs=0; active overlay HairRestylingDeed matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-083 HairRestylingDeed Guard Repair","Yes","2026-06-28T01:59:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-083-hairrestylingdeed-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-084","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-potion guards to PotionOfWisdom.OnDoubleClick.","Items:Potions / Special / PotionOfWisdom","Data/Scripts/Items/Potions/Special/PotionOfWisdom.cs","Localized message 1060640; StatCap > RawStatTotal gate; Utility.RandomMinMax thresholds; EnhancePotions contribution; AvailPoints calls; RawInt increment; success/no-effect messages; BasePotion.PlayDrinkEffect; this.Consume behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for PotionOfWisdom.cs=0; active overlay PotionOfWisdom matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-084 PotionOfWisdom Guard Repair","Yes","2026-06-28T02:07:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-084-potionofwisdom-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-085","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-potion guards to PotionOfMight.OnDoubleClick.","Items:Potions / Special / PotionOfMight","Data/Scripts/Items/Potions/Special/PotionOfMight.cs","Localized message 1060640; StatCap > RawStatTotal gate; Utility.RandomMinMax thresholds; EnhancePotions contribution; AvailPoints calls; RawStr increment; success/no-effect messages; BasePotion.PlayDrinkEffect; this.Consume behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for PotionOfMight.cs=0; active overlay PotionOfMight matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-085 PotionOfMight Guard Repair","Yes","2026-06-28T02:12:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-085-potionofmight-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-086","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-potion guards to PotionOfDexterity.OnDoubleClick.","Items:Potions / Special / PotionOfDexterity","Data/Scripts/Items/Potions/Special/PotionOfDexterity.cs","Localized message 1060640; StatCap > RawStatTotal gate; Utility.RandomMinMax thresholds; EnhancePotions contribution; AvailPoints calls; RawDex increment; success/no-effect messages; BasePotion.PlayDrinkEffect; this.Consume behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for PotionOfDexterity.cs=0; active overlay PotionOfDexterity matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-086 PotionOfDexterity Guard Repair","Yes","2026-06-28T02:16:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-086-potionofdexterity-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-087","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-potion guards to HairDyePotion.Drink.","Items:Potions / Special / HairDyePotion","Data/Scripts/Items/Potions/Special/HairDyePotion.cs","Race restriction message; backpack failure message; neutral hue restore behavior; dyed hue assignment behavior; hair and facial hair hue behavior; ConsumeCharge, RevealingAction, BasePotion.PlayDrinkEffect, sound, and potion.Consume behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for HairDyePotion.cs=0; active overlay HairDyePotion matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-087 HairDyePotion Guard Repair","Yes","2026-06-28T02:26:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-087-hairdyepotion-guard-repair-closeout.md."
