"IntakeId","SourceBatchId","IntakeStatus","InterviewStatus","BehaviorToChange","System","ExpectedFiles","MustStayUnchanged","FenceResult","GateApprovalStatus","RequiredApproval","ReadyGoalCommand","SourceEditsMade","ReviewedAt","Notes"
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-059","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilSapphire OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilSapphire","Data/Scripts/Items/Potions/Oils/OilSapphire.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilSapphire.cs=0; active overlay OilSapphire matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-059 OilSapphire Guard Repair","Yes","2026-06-16T22:53:25-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-059-oilsapphire-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-060","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilSilver OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilSilver","Data/Scripts/Items/Potions/Oils/OilSilver.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilSilver.cs=0; active overlay OilSilver matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-060 OilSilver Guard Repair","Yes","2026-06-16T22:58:07-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-060-oilsilver-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-061","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilSpinel OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilSpinel","Data/Scripts/Items/Potions/Oils/OilSpinel.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilSpinel.cs=0; active overlay OilSpinel matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-061 OilSpinel Guard Repair","Yes","2026-06-16T23:02:09-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-061-oilspinel-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-062","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilStarRuby OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilStarRuby","Data/Scripts/Items/Potions/Oils/OilStarRuby.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilStarRuby.cs=0; active overlay OilStarRuby matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-062 OilStarRuby Guard Repair","Yes","2026-06-16T23:05:59-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-062-oilstarruby-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-063","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards to OilTopaz OnDoubleClick and OilTarget.OnTarget.","Items:Potions / Oils / OilTopaz","Data/Scripts/Items/Potions/Oils/OilTopaz.cs","Blacksmith skill threshold 90; metal item eligibility; artifact rejection; oil cloth requirement and deletion; Bottle return; m_Oil.Consume; MorphingItem.MorphMyItem behavior; resource updates; messages; sound 0x23E; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for OilTopaz.cs=0; active overlay OilTopaz matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-063 OilTopaz Guard Repair","Yes","2026-06-16T23:09:56-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-063-oiltopaz-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-064","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-book guards to GlassblowingBook.OnDoubleClick.","Items:Trades / Specialized / GlassblowingBook","Data/Scripts/Items/Trades/Specialized/GlassblowingBook.cs","Grandmaster Alchemy threshold 100.0; PlayerMobile-only learning; existing localized backpack message; existing failure/success messages; PlayerMobile.Glassblowing assignment; Delete semantics; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for GlassblowingBook.cs=0; active overlay GlassblowingBook matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-064 GlassblowingBook Guard Repair","Yes","2026-06-16T23:16:19-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-064-glassblowingbook-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-065","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-book guards to SandMiningBook.OnDoubleClick.","Items:Trades / Specialized / SandMiningBook","Data/Scripts/Items/Trades/Specialized/SandMiningBook.cs","Grandmaster Mining threshold 100.0; PlayerMobile-only learning; existing localized backpack message; existing failure/success messages; PlayerMobile.SandMining assignment; Delete semantics; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for SandMiningBook.cs=0; active overlay SandMiningBook matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-065 SandMiningBook Guard Repair","Yes","2026-06-16T23:20:08-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-065-sandminingbook-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-066","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/backpack/source-item guards to SmokeBomb.OnDoubleClick.","Items:Trades / Ninjitsu / SmokeBomb","Data/Scripts/Items/Trades/Ninjitsu/SmokeBomb.cs","Ninjitsu threshold 50.0; NextSkillTime wait behavior; mana cost 10; Hiding.CombatOverride flow; UseSkill(Hiding); particle and sound effects; Consume semantics; localization IDs; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for SmokeBomb.cs=0; active overlay SmokeBomb matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-066 SmokeBomb Guard Repair","Yes","2026-06-16T23:23:47-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-066-smokebomb-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-067","SourceBatchCommittedWithVerificationLimitation","InterviewComplete","Add stale/null/mobile/backpack/source-item guards to EggBomb.OnDoubleClick.","Items:Trades / Ninjitsu / EggBomb","Data/Scripts/Items/Trades/Ninjitsu/EggBomb.cs","Ninjitsu threshold 50.0; NextSkillTime wait behavior; mana cost 10; Hiding.CombatOverride flow; UseSkill(Hiding); particle and sound effects; Consume semantics; localization IDs; ItemID compatibility in Deserialize; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for EggBomb.cs=0; active overlay EggBomb matches=0; no gated approval crossed. Build/runtime verification limitation is recorded in closeout.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight; build verification should be restored before continuing source batches.","/goal SOURCE-BATCH-067 EggBomb Guard Repair","Yes","2026-06-16T23:30:12-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-067-eggbomb-guard-repair-closeout.md with build/runtime verification limitation recorded."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-068+","PendingConcreteSourceTarget","CandidateDiscoveryRequired","Fresh non-gated candidate discovery is required before selecting the next source target, after build verification availability is restored.","Unselected","Unselected","No source behavior is approved until discovery names a zero-gate, zero-overlay candidate and the per-batch preflight confirms it.","SOURCE-BATCH-064 candidate discovery queue is exhausted; no candidate selected yet.","PendingDiscovery","Fresh candidate discovery and normal POST-BATCH-Y plus active-overlay preflight; restore build/runtime verification availability first.","/goal SOURCE-BATCH-068 Candidate Discovery","No","2026-06-16T23:30:12-05:00","Run discovery-only before any SOURCE-BATCH-068 source edit, once build verification is available again."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-STAFF","BlockedPendingApproval","InterviewCompleteNoApproval","Staff workflow/access changes are not approved.","Staff tooling / Command access","Gate-specific files from post-batch-y-source-change-gate-register.csv","Current staff workflow, command access, generated gump/tool behavior, and event workflow.","POST-BATCH-Y gates remain Staff tooling AcceptedFence=32; Command access AcceptedFence=2.","NotApproved","Explicit approval naming staff tool, command, workflow, access rule, systems/files, and intended policy.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-BALANCE","BlockedPendingApproval","InterviewCompleteNoApproval","Economy/reward tuning changes are not approved.","Economy and reward loops","Gate-specific relationships from post-batch-y-source-change-gate-register.csv","Current reward, progression, economy, spawn reward, vendor/economy, crafting/harvest/gardening, and paired-system tuning behavior.","POST-BATCH-Y gates remain Economy and reward loops AcceptedFence=26.","NotApproved","Explicit gameplay/design approval naming relationship/system/reward path and desired tuning policy.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-REGION","BlockedPendingApproval","InterviewCompleteNoApproval","Region/map behavior changes are not approved.","Region and map assumptions","Gate-specific files from post-batch-y-source-change-gate-register.csv","Current travel, spawning, PvP, housing, government, vendor, map, and region-precedence behavior.","POST-BATCH-Y gates remain Region and map assumptions AcceptedFence=23.","NotApproved","Explicit policy approval naming region/map behavior and intended precedence or interaction change.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-HOUSEFOUNDATION","BlockedPendingApproval","InterviewCompleteNoApproval","HouseFoundation serializer ordering or migration changes are not approved.","Items:Houses / HouseFoundation","Data/Scripts/Items/Houses/HouseFoundation.cs","Current subclass-before-base serializer ordering, save format, old-save compatibility, and serialized type behavior.","POST-BATCH-Y gate remains Save compatibility BlocksOnlyThisDomain=1 for RB-00724.","NotApproved","Explicit save-migration approval choosing preserve-current order, approved conversion, or approved dual-format loader strategy.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-REORG","BlockedPendingApproval","InterviewCompleteNoApproval","Folder/namespace/package reorganization changes are not approved.","Folder and namespace cleanup","Gate-specific systems/files from post-batch-y-source-change-gate-register.csv","Current folders, namespaces, type names, project paths, package containment, serialized type locations, and docs source traces.","POST-BATCH-Y gates remain Folder and namespace cleanup BlocksOnlyThisDomain=6.","NotApproved","Explicit reorganization approval naming exact systems/files, namespace/type policy, and rollback expectations.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
