"BatchId","ReviewRowId","BacklogId","SourceId","Priority","Category","System","Files","Line","UsageKind","OriginalEvidence","Decision","SourceEvidence","Method","Action","Verification","ReviewedByBatch","ReviewedAt","Notes"
"POST-BATCH-D-12A","PHD-057","RB-04745","P10-F04745","P1","Pooled enumerables","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs","11611","DirectForeachRangeScan","L11611:foreach (Mobile p in GetMobilesInRange(m_ProximityRange)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs:11620-11633","XmlSpawner.OnTick","Replaced direct foreach over GetMobilesInRange(m_ProximityRange) with IPooledEnumerable eable plus try/finally Free while preserving proximity trigger checks.","Passed: targeted XmlSpawner2.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-12A","2026-06-08T17:24:41.7122501-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-13A","PHD-058","RB-04746","P10-F04746","P1","Pooled enumerables","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlPoints.cs","243","DirectForeachRangeScan","L243:foreach (Mobile m in duelloc.DuelMap.GetMobilesInRange(duelloc.DuelLocation, duelrange)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlPoints.cs:243-256","XmlPoints.DuelLocationAvailable","Replaced direct foreach over DuelMap.GetMobilesInRange with IPooledEnumerable eable plus try/finally Free while preserving the occupied-duel-area early return.","Passed: targeted XmlPoints.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-13A","2026-06-08T17:28:14.2259511-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-13A","PHD-059","RB-04747","P10-F04747","P1","Pooled enumerables","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlPoints.cs","2331","DirectForeachRangeScan","L2331:foreach (Mobile m in killer.GetMobilesInRange(16)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlPoints.cs:2340-2354","XmlPoints.Return_Callback","Replaced direct foreach over killer.GetMobilesInRange(16) with IPooledEnumerable eable plus try/finally Free while preserving controlled pet collection.","Passed: targeted XmlPoints.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-13A","2026-06-08T17:28:14.2259511-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-13A","PHD-060","RB-04748","P10-F04748","P1","Pooled enumerables","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlPoints.cs","2338","DirectForeachRangeScan","L2338:foreach (Mobile m in killed.GetMobilesInRange(16)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlPoints.cs:2357-2371","XmlPoints.Return_Callback","Replaced direct foreach over killed.GetMobilesInRange(16) with IPooledEnumerable eable plus try/finally Free while preserving controlled pet collection.","Passed: targeted XmlPoints.cs direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-13A","2026-06-08T17:28:14.2259511-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-14A","PHD-061","RB-04749","P10-F04749","P1","Pooled enumerables","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/BaseChallengeGame.cs","256","DirectForeachRangeScan","L256:foreach (Mobile p in this.GetMobilesInRange(ArenaSize)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/BaseChallengeGame.cs:256-278","BaseChallengeGame.ClearArena","Replaced direct foreach over this.GetMobilesInRange(ArenaSize) with IPooledEnumerable eable plus try/finally Free while preserving non-participant collection.","Passed: raw XmlPoints PvP direct range-scan returned only LastManStandingGauntlet.cs:350 inside a disabled block comment; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-14A","2026-06-08T17:32:22.7946878-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-14A","PHD-062","RB-04750","P10-F04750","P1","Pooled enumerables","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/KingOfTheHillGauntlet.cs","162","DirectForeachRangeScan","L162:foreach (Mobile p in this.GetMobilesInRange(0)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/KingOfTheHillGauntlet.cs:162-190","KingOfTheHillGauntlet.CheckForKingOfTheHill","Replaced direct foreach over this.GetMobilesInRange(0) with IPooledEnumerable eable plus try/finally Free while preserving hill scoring and non-participant collection.","Passed: raw XmlPoints PvP direct range-scan returned only LastManStandingGauntlet.cs:350 inside a disabled block comment; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-14A","2026-06-08T17:32:22.7946878-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-14A","PHD-063","RB-04751","P10-F04751","P1","Pooled enumerables","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/LastManStandingGauntlet.cs","350","DirectForeachRangeScan","L350:foreach (Mobile m in killed.GetMobilesInRange(16)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","FalsePositive","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/LastManStandingGauntlet.cs:340-368","LastManStandingGauntlet.OnPlayerKilled","No source change: the reported loop is inside a disabled block comment and is not compiled or executed.","Passed: raw XmlPoints PvP direct range-scan returned only this disabled block-comment hit; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-14A","2026-06-08T17:32:22.7946878-05:00","Extractor noise from a block comment; no live pooled enumerable ownership exists at this row."
"POST-BATCH-D-14A","PHD-064","RB-04752","P10-F04752","P1","Pooled enumerables","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamKotHGauntlet.cs","403","DirectForeachRangeScan","L403:foreach (Mobile p in this.GetMobilesInRange(0)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamKotHGauntlet.cs:403-431","TeamKotHGauntlet.CheckForKingOfTheHill","Replaced direct foreach over this.GetMobilesInRange(0) with IPooledEnumerable eable plus try/finally Free while preserving team hill scoring and non-participant collection.","Passed: raw XmlPoints PvP direct range-scan returned only LastManStandingGauntlet.cs:350 inside a disabled block comment; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-14A","2026-06-08T17:32:22.7946878-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-15A","PHD-065","RB-04753","P10-F04753","P1","Pooled enumerables","Items:Boats","Data/Scripts/Items/Boats/BaseBoat.cs","1155","DirectForeachRangeScan","L1155:foreach (Item i in sailors.GetItemsInRange(20)); FreeCallPresentInFile=Yes; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Boats/BaseBoat.cs:1155-1168","BaseBoat.ClearShip","Replaced direct foreach over sailors.GetItemsInRange(20) with IPooledEnumerable eable plus try/finally Free while preserving crew cleanup detection.","Passed: targeted Items/Boats direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-15A","2026-06-08T17:37:35.5304910-05:00","Confirmed pooled enumerable ownership leak despite file-level Free marker; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-15A","PHD-066","RB-04754","P10-F04754","P1","Pooled enumerables","Items:Boats","Data/Scripts/Items/Boats/BaseBoat.cs","1308","DirectForeachRangeScan","L1308:foreach (Mobile m in from.GetMobilesInRange(20)); FreeCallPresentInFile=Yes; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Boats/BaseBoat.cs:1317-1338","BaseBoat.IsNearOtherShip","Replaced direct foreach over from.GetMobilesInRange(20) with IPooledEnumerable eable plus try/finally Free while preserving obstacle counting.","Passed: targeted Items/Boats direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-15A","2026-06-08T17:37:35.5304910-05:00","Confirmed pooled enumerable ownership leak despite file-level Free marker; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-15A","PHD-067","RB-04755","P10-F04755","P1","Pooled enumerables","Items:Boats","Data/Scripts/Items/Boats/BaseBoat.cs","1335","DirectForeachRangeScan","L1335:foreach (Item i in bc.GetItemsInRange(10)); FreeCallPresentInFile=Yes; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Boats/BaseBoat.cs:1353-1368","BaseBoat.GetPirateShip","Replaced direct foreach over bc.GetItemsInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving enemy-ship location lookup.","Passed: targeted Items/Boats direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-15A","2026-06-08T17:37:35.5304910-05:00","Confirmed pooled enumerable ownership leak despite file-level Free marker; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-15A","PHD-068","RB-04756","P10-F04756","P1","Pooled enumerables","Items:Boats","Data/Scripts/Items/Boats/BoatBuild.cs","94","DirectForeachRangeScan","L94:foreach (Mobile m in this.GetMobilesInRange(20)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Boats/BoatBuild.cs:94-107","BoatBuild.OnDoubleClick","Replaced direct foreach over this.GetMobilesInRange(20) with IPooledEnumerable eable plus try/finally Free while preserving shipwright counting.","Passed: targeted Items/Boats direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-15A","2026-06-08T17:37:35.5304910-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-15A","PHD-069","RB-04757","P10-F04757","P1","Pooled enumerables","Items:Boats","Data/Scripts/Items/Boats/CarpetBuild.cs","88","DirectForeachRangeScan","L88:foreach (Mobile m in this.GetMobilesInRange(20)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Boats/CarpetBuild.cs:88-108","CarpetBuild.OnDoubleClick","Replaced direct foreach over this.GetMobilesInRange(20) with IPooledEnumerable eable plus try/finally Free while preserving caster NPC counting.","Passed: targeted Items/Boats direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-15A","2026-06-08T17:37:35.5304910-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-15A","PHD-070","RB-04758","P10-F04758","P1","Pooled enumerables","Items:Boats","Data/Scripts/Items/Boats/DockingLantern.cs","143","DirectForeachRangeScan","L143:foreach (Item lantern in m.GetItemsInRange(DockRange)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Boats/DockingLantern.cs:143-230","DockingLantern.NearDock","Replaced direct foreach over m.GetItemsInRange(DockRange) with IPooledEnumerable eable plus try/finally Free while preserving dock-light and pier access checks.","Passed: targeted Items/Boats direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-15A","2026-06-08T17:37:35.5304910-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-15A","PHD-071","RB-04759","P10-F04759","P1","Pooled enumerables","Items:Boats","Data/Scripts/Items/Boats/Plank.cs","353","DirectForeachRangeScan","L353:foreach (object o in this.GetObjectsInRange(0)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Boats/Plank.cs:353-365","Plank.CanClose","Replaced direct foreach over this.GetObjectsInRange(0) with IPooledEnumerable eable plus try/finally Free while preserving the blocked-close early return.","Passed: targeted Items/Boats direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-15A","2026-06-08T17:37:35.5304910-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-16A","PHD-072","RB-04760","P10-F04760","P1","Pooled enumerables","Items:Books","Data/Scripts/Items/Books/MerchantsBook.cs","865","DirectForeachRangeScan","L865:foreach (Mobile who in from.GetMobilesInRange(15)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Books/MerchantsBook.cs:865-923","MerchantsBookGump.OnResponse","Replaced direct foreach over from.GetMobilesInRange(15) with IPooledEnumerable eable plus try/finally Free while preserving vendor eligibility detection.","Passed: targeted Items/Books direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-16A","2026-06-08T17:44:48.3151266-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-16A","PHD-073","RB-04761","P10-F04761","P1","Pooled enumerables","Items:Books","Data/Scripts/Items/Books/MerchantsBook.cs","939","DirectForeachRangeScan","L939:foreach (Item tome in from.GetItemsInRange(10)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Books/MerchantsBook.cs:948-963","MerchantsBookGump.OnResponse","Replaced direct foreach over from.GetItemsInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving near-book validation.","Passed: targeted Items/Books direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-16A","2026-06-08T17:44:48.3151266-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-16A","PHD-074","RB-04762","P10-F04762","P1","Pooled enumerables","Items:Books","Data/Scripts/Items/Books/MerchantsBook.cs","1402","DirectForeachRangeScan","L1402:foreach (Mobile who in from.GetMobilesInRange(10)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Books/MerchantsBook.cs:1420-1603","MerchantsBookGump.OnResponse","Replaced direct foreach over from.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving successful-purchase vendor speech.","Passed: targeted Items/Books direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-16A","2026-06-08T17:44:48.3151266-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-16A","PHD-075","RB-04763","P10-F04763","P1","Pooled enumerables","Items:Books","Data/Scripts/Items/Books/MerchantsBook.cs","1582","DirectForeachRangeScan","L1582:foreach (Mobile who in from.GetMobilesInRange(10)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Books/MerchantsBook.cs:1609-1684","MerchantsBookGump.OnResponse","Replaced direct foreach over from.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving insufficient-gold vendor speech.","Passed: targeted Items/Books direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-16A","2026-06-08T17:44:48.3151266-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-17A","PHD-076","RB-04764","P10-F04764","P1","Pooled enumerables","Items:Containers","Data/Scripts/Items/Containers/FillableContainers.cs","1493","DirectForeachRangeScan","L1493:foreach (Mobile mob in map.GetMobilesInRange(loc, 20)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Containers/FillableContainers.cs:1493-1517","FillableContent.Acquire","Replaced direct foreach over map.GetMobilesInRange(loc, 20) with IPooledEnumerable eable plus try/finally Free while preserving nearest vendor content selection.","Passed: targeted Items/Containers direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-17A","2026-06-08T17:48:47.1288968-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-18A","PHD-077","RB-04765","P10-F04765","P1","Pooled enumerables","Items:Doors","Data/Scripts/Items/Doors/BaseDoor.cs","46","DirectForeachRangeScan","L46:foreach (Item item in door.GetItemsInRange(1)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Doors/BaseDoor.cs:46-58","BaseDoor.LockDoors","Replaced direct foreach over door.GetItemsInRange(1) with IPooledEnumerable eable plus try/finally Free while preserving nearby door lock collection.","Passed: targeted Items/Doors direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-18A","2026-06-08T17:52:09.6020300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-18A","PHD-078","RB-04766","P10-F04766","P1","Pooled enumerables","Items:Doors","Data/Scripts/Items/Doors/BaseDoor.cs","61","DirectForeachRangeScan","L61:foreach (Item item in door.GetItemsInRange(1)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Doors/BaseDoor.cs:70-82","BaseDoor.UnlockDoors","Replaced direct foreach over door.GetItemsInRange(1) with IPooledEnumerable eable plus try/finally Free while preserving nearby door unlock collection.","Passed: targeted Items/Doors direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-18A","2026-06-08T17:52:09.6020300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-18A","PHD-079","RB-04767","P10-F04767","P1","Pooled enumerables","Items:Doors","Data/Scripts/Items/Doors/DoorOpener.cs","32","DirectForeachRangeScan","L32:foreach (Item item in m.GetItemsInRange(2)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Doors/DoorOpener.cs:32-44","DoorOpener.OnMoveOver","Replaced direct foreach over m.GetItemsInRange(2) with IPooledEnumerable eable plus try/finally Free while preserving nearby door open collection.","Passed: targeted Items/Doors direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-18A","2026-06-08T17:52:09.6020300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-18A","PHD-080","RB-04768","P10-F04768","P1","Pooled enumerables","Items:Doors","Data/Scripts/Items/Doors/GateMoon.cs","161","DirectForeachRangeScan","L161:foreach (Item i in from.GetItemsInRange(10)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Doors/GateMoon.cs:161-175","MoonGateGump.NearGate","Replaced direct foreach over from.GetItemsInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving near-gate early return.","Passed: targeted Items/Doors direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-18A","2026-06-08T17:52:09.6020300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-19A","PHD-081","RB-04769","P10-F04769","P1","Pooled enumerables","Items:Explorers","Data/Scripts/Items/Explorers/Bedroll.cs","38","DirectForeachRangeScan","L38:foreach (Item i in GetItemsInRange(20)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Explorers/Bedroll.cs:38-55","Bedroll.BedsNearby","Replaced direct foreach over GetItemsInRange(20) with IPooledEnumerable eable plus try/finally Free while preserving owner bed early return.","Passed: targeted Items/Explorers direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-19A","2026-06-08T17:57:34.2698412-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-19A","PHD-082","RB-04770","P10-F04770","P1","Pooled enumerables","Items:Explorers","Data/Scripts/Items/Explorers/BedrolledOut.cs","63","DirectForeachRangeScan","L63:foreach (Mobile m in GetMobilesInRange(3)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Explorers/BedrolledOut.cs:63-75","BedrolledOut.OnTick","Replaced direct foreach over GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving owner rest collection.","Passed: targeted Items/Explorers direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-19A","2026-06-08T17:57:34.2698412-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-19A","PHD-083","RB-04771","P10-F04771","P1","Pooled enumerables","Items:Explorers","Data/Scripts/Items/Explorers/Campfire.cs","103","DirectForeachRangeScan","L103:foreach (Mobile m in GetMobilesInRange(3)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Explorers/Campfire.cs:103-115","Campfire.OnTick","Replaced direct foreach over GetMobilesInRange(3) with IPooledEnumerable eable plus try/finally Free while preserving nearby rest collection.","Passed: targeted Items/Explorers direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-19A","2026-06-08T17:57:34.2698412-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-19A","PHD-084","RB-04772","P10-F04772","P1","Pooled enumerables","Items:Explorers","Data/Scripts/Items/Explorers/Kindling.cs","50","DirectForeachRangeScan","L50:foreach (Mobile m in from.GetMobilesInRange(20)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Explorers/Kindling.cs:50-68","Kindling.EnemiesNearby","Replaced direct foreach over from.GetMobilesInRange(20) with IPooledEnumerable eable plus try/finally Free while preserving hostile-creature early return.","Passed: targeted Items/Explorers direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-19A","2026-06-08T17:57:34.2698412-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-19A","PHD-085","RB-04773","P10-F04773","P1","Pooled enumerables","Items:Explorers","Data/Scripts/Items/Explorers/Kindling.cs","93","DirectForeachRangeScan","L93:foreach (Item i in GetItemsInRange(20)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Items/Explorers/Kindling.cs:93-110","Kindling.CampsNearby","Replaced direct foreach over GetItemsInRange(20) with IPooledEnumerable eable plus try/finally Free while preserving active-camp early return.","Passed: targeted Items/Explorers direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-19A","2026-06-08T17:57:34.2698412-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
