"ControllerId","RoadmapOrder","SourceBatchId","ControllerStatus","CompletionStatus","SourceEditsAllowedNow","SourceEditsMade","Reason","RequiredUserInputOrApproval","GateRows","VerificationStatus","CommitStatus","ReviewedAt","Notes"
"SOURCE-BATCH-CONTROLLER","131","SOURCE-BATCH-131","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-131 implemented SB119-CAND-013 DecoGinsengRoot stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-131-decoginsengroot-guard-repair-closeout.md.","DecoGinsengRoot.cs gate hits=0; active overlay DecoGinsengRoot matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoGinsengRoot source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-131 batch commit.","2026-06-28T08:57:35-05:00","Closed. SOURCE-BATCH-132+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","132","SOURCE-BATCH-132","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-132 implemented SB119-CAND-014 DecoGinsengRoot2 stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-132-decoginsengroot2-guard-repair-closeout.md.","DecoGinsengRoot2.cs gate hits=0; active overlay DecoGinsengRoot2 matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoGinsengRoot2 source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-132 batch commit.","2026-06-28T09:01:59-05:00","Closed. SOURCE-BATCH-133+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","133","SOURCE-BATCH-133","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-133 implemented SB119-CAND-015 DecoMandrake stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-133-decomandrake-guard-repair-closeout.md.","DecoMandrake.cs gate hits=0; active overlay DecoMandrake matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoMandrake source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-133 batch commit.","2026-06-28T09:06:51-05:00","Closed. SOURCE-BATCH-134+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","134","SOURCE-BATCH-134","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-134 implemented SB119-CAND-016 DecoMandrake2 stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-134-decomandrake2-guard-repair-closeout.md.","DecoMandrake2.cs gate hits=0; active overlay DecoMandrake2 matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoMandrake2 source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-134 batch commit.","2026-06-28T09:11:56-05:00","Closed. SOURCE-BATCH-135+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","135","SOURCE-BATCH-135","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-135 implemented SB119-CAND-017 DecoMandrake3 stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-135-decomandrake3-guard-repair-closeout.md.","DecoMandrake3.cs gate hits=0; active overlay DecoMandrake3 matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoMandrake3 source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-135 batch commit.","2026-06-28T09:53:56-05:00","Closed. SOURCE-BATCH-136+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","136","SOURCE-BATCH-136","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-136 implemented SB119-CAND-018 DecoMandrakeRoot stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-136-decomandrakeroot-guard-repair-closeout.md.","DecoMandrakeRoot.cs gate hits=0; active overlay DecoMandrakeRoot matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoMandrakeRoot source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-136 batch commit.","2026-06-28T10:01:45-05:00","Closed. SOURCE-BATCH-137+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","137","SOURCE-BATCH-137","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-137 implemented SB119-CAND-019 DecoMandrakeRoot2 stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-137-decomandrakeroot2-guard-repair-closeout.md.","DecoMandrakeRoot2.cs gate hits=0; active overlay DecoMandrakeRoot2 matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoMandrakeRoot2 source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-137 batch commit.","2026-06-28T10:06:33-05:00","Closed. SOURCE-BATCH-138+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","138","SOURCE-BATCH-138","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-138 implemented SB119-CAND-020 DecoNightshade stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-138-deconightshade-guard-repair-closeout.md.","DecoNightshade.cs gate hits=0; active overlay DecoNightshade matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoNightshade source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-138 batch commit.","2026-06-28T10:11:27-05:00","Closed. SOURCE-BATCH-139+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","139","SOURCE-BATCH-139","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-139 implemented SB119-CAND-021 DecoNightshade2 stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-139-deconightshade2-guard-repair-closeout.md.","DecoNightshade2.cs gate hits=0; active overlay DecoNightshade2 matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoNightshade2 source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-139 batch commit.","2026-06-28T10:16:22-05:00","Closed. SOURCE-BATCH-140+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","140","SOURCE-BATCH-140","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-140 implemented SB119-CAND-022 DecoNightshade3 stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-140-deconightshade3-guard-repair-closeout.md.","DecoNightshade3.cs gate hits=0; active overlay DecoNightshade3 matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoNightshade3 source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-140 batch commit.","2026-06-28T10:21:09-05:00","Closed. SOURCE-BATCH-141+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","141","SOURCE-BATCH-141","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-141 implemented SB119-CAND-023 DecoObsidian stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-141-decoobsidian-guard-repair-closeout.md.","DecoObsidian.cs gate hits=0; active overlay DecoObsidian matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoObsidian source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-141 batch commit.","2026-06-28T10:26:03-05:00","Closed. SOURCE-BATCH-142+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","142","SOURCE-BATCH-142","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-142 implemented SB119-CAND-024 DecoPumice stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-142-decopumice-guard-repair-closeout.md.","DecoPumice.cs gate hits=0; active overlay DecoPumice matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoPumice source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-142 batch commit.","2026-06-28T10:31:15-05:00","Closed. SOURCE-BATCH-143+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","143","SOURCE-BATCH-143","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-143 implemented SB119-CAND-025 DecoWyrmsHeart stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-143-decowyrmsheart-guard-repair-closeout.md.","DecoWyrmsHeart.cs gate hits=0; active overlay DecoWyrmsHeart matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoWyrmsHeart source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-143 batch commit.","2026-06-28T10:36:49-05:00","Closed. The source-batch-119-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-144+ requires fresh candidate discovery."
"SOURCE-BATCH-CONTROLLER","144","SOURCE-BATCH-144","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-144 discovered a fresh non-gated queue and implemented SB144-CAND-001 CorpseChest stale/null/mobile/source-container guards while preserving delayed-fill loot behavior, luck bonus behavior, serialization, and layout behavior.","None. Candidate discovery is recorded in source-batch-144-candidate-discovery.csv and source-batch-144-candidate-discovery-closeout.md; source batch closeout is recorded in source-batch-144-corpsechest-guard-repair-closeout.md.","CorpseChest.cs gate hits=0; active overlay CorpseChest matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted CorpseChest source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-144 batch commit.","2026-06-28T10:48:07-05:00","Closed. SOURCE-BATCH-145+ remains pending the next concrete non-gated source target from source-batch-144-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","145","SOURCE-BATCH-145","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-145 implemented SB144-CAND-002 CorpseSailor stale/null/mobile/source-container guards while preserving delayed-fill loot behavior, luck bonus behavior, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-145-corpsesailor-guard-repair-closeout.md.","CorpseSailor.cs gate hits=0; active overlay CorpseSailor matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted CorpseSailor source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-145 batch commit.","2026-06-28T10:52:39-05:00","Closed. SOURCE-BATCH-146+ remains pending the next concrete non-gated source target from source-batch-144-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","146","SOURCE-BATCH-146","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-146 implemented SB144-CAND-003 LootBag stale/null/mobile/source-container guards while preserving delayed-fill loot behavior, luck bonus behavior, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-146-lootbag-guard-repair-closeout.md.","LootBag.cs gate hits=0; active overlay LootBag matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted LootBag source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-146 batch commit.","2026-06-28T10:56:21-05:00","Closed. SOURCE-BATCH-147+ remains pending the next concrete non-gated source target from source-batch-144-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","147","SOURCE-BATCH-147","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-147 implemented SB144-CAND-004 LootChest stale/null/mobile/source-container guards while preserving delayed-fill loot behavior, luck bonus behavior, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-147-lootchest-guard-repair-closeout.md.","LootChest.cs gate hits=0; active overlay LootChest matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted LootChest source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-147 batch commit.","2026-06-28T10:59:59-05:00","Closed. SOURCE-BATCH-148+ remains pending the next concrete non-gated source target from source-batch-144-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","148","SOURCE-BATCH-148","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-148 implemented SB144-CAND-005 PirateChest stale/null/mobile/source-container guards while preserving delayed-fill loot behavior, luck bonus behavior, ContainerOwner serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-148-piratechest-guard-repair-closeout.md.","PirateChest.cs gate hits=0; active overlay PirateChest matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted PirateChest source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-148 batch commit.","2026-06-28T11:03:46-05:00","Closed. SOURCE-BATCH-149+ remains pending the next concrete non-gated source target from source-batch-144-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","149","SOURCE-BATCH-149","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-149 implemented SB144-CAND-006 SunkenBag stale/null/mobile/source-container guards while preserving random naming, delayed-fill loot behavior, luck bonus behavior, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-149-sunkenbag-guard-repair-closeout.md.","SunkenBag.cs gate hits=0; active overlay SunkenBag matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted SunkenBag source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-149 batch commit.","2026-06-28T11:07:30-05:00","Closed. SOURCE-BATCH-150+ remains pending the next concrete non-gated source target from source-batch-144-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","150","SOURCE-BATCH-150","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-150 implemented SB144-CAND-007 MovingBox stale/null/mobile/source-container guards while preserving owner assignment for valid mobiles, owner serialization, home/bank checks, open/drop behavior, and layout behavior.","None. Source batch closeout is recorded in source-batch-150-movingbox-guard-repair-closeout.md.","MovingBox.cs gate hits=0; active overlay MovingBox matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted MovingBox source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-150 batch commit.","2026-06-28T11:11:29-05:00","Closed. SOURCE-BATCH-151+ remains pending the next concrete non-gated source target from source-batch-144-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","151","SOURCE-BATCH-151","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-151 implemented SB144-CAND-008 AlchemistPouch stale/null/mobile/source-pouch guards while preserving the organize message, base.OnDragLift return behavior, pouch rules, gump behavior, hotbar behavior, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-151-alchemistpouch-guard-repair-closeout.md.","AlchemistPouch.cs gate hits=0; active overlay AlchemistPouch matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted AlchemistPouch source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-151 batch commit.","2026-06-28T11:15:20-05:00","Closed. SOURCE-BATCH-152+ remains pending the next concrete non-gated source target from source-batch-144-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","152","SOURCE-BATCH-152","SkippedOverlayConflict","SkippedBeforeSourceEdit","No","No","SOURCE-BATCH-152 skipped SB144-CAND-009 BaseMagicStaff after fresh preflight found active post-audit overlay rows for Data/Scripts/Items/Wands/BaseMagicStaff.cs.","None for this skip. The candidate is fenced until the matching post-audit overlay rows are resolved or a later goal explicitly selects it with updated evidence.","BaseMagicStaff.cs POST-BATCH-Y gate hits=0; active overlay BaseMagicStaff matches=4: RB-06714, RB-06715, RB-06731, RB-06782.","Docs-only skip verification: active overlay scan found 4 matching rows; POST-BATCH-Y gate scan found 0 matching rows; source file was inspected but not edited; no source/project/XML/config/data files changed.","Pending docs-only SOURCE-BATCH-152 skip commit.","2026-06-28T11:21:04-05:00","Closed as skipped overlay conflict. SOURCE-BATCH-153+ remains pending the next concrete non-gated source target from source-batch-144-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","153","SOURCE-BATCH-153","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-153 implemented SB144-CAND-010 WindRunnerScroll stale/null/mobile/source-scroll guards while preserving owner-mismatch delete behavior for valid mobiles, owner double-click message, owner serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-153-windrunnerscroll-guard-repair-closeout.md.","WindRunnerScroll.cs gate hits=0; active overlay WindRunnerScroll matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted WindRunnerScroll source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes in source diff; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-153 batch commit.","2026-06-28T11:25:17-05:00","Closed. source-batch-144-candidate-discovery.csv is exhausted; SOURCE-BATCH-154+ requires fresh non-gated candidate discovery."
"SOURCE-BATCH-CONTROLLER","154","SOURCE-BATCH-154","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-154 created fresh candidate discovery and implemented SB154-CAND-001 AstralProjectionScroll stale/null/mobile/source-scroll guards while preserving owner-mismatch delete behavior for valid mobiles, owner double-click message, owner serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-154-astralprojectionscroll-guard-repair-closeout.md.","AstralProjectionScroll.cs gate hits=0; active overlay AstralProjectionScroll matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully with 9 complete candidates; targeted AstralProjectionScroll source scan passed; serializer diff scan showed no serialization changes; forbidden-surface source diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-154 batch commit.","2026-06-28T11:31:00-05:00","Closed. SOURCE-BATCH-155+ remains pending the next concrete non-gated source target from source-batch-154-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","155","SOURCE-BATCH-155","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-155 implemented SB154-CAND-002 AstralTravelScroll stale/null/mobile/source-scroll guards while preserving owner-mismatch delete behavior for valid mobiles, owner double-click message, owner serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-155-astraltravelscroll-guard-repair-closeout.md.","AstralTravelScroll.cs gate hits=0; active overlay AstralTravelScroll matches=0; no POST-BATCH-Y gate crossed.","Targeted AstralTravelScroll source scan passed; serializer diff scan showed no serialization changes; forbidden-surface source diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-155 batch commit.","2026-06-28T11:36:00-05:00","Closed. SOURCE-BATCH-156+ remains pending the next concrete non-gated source target from source-batch-154-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","156","SOURCE-BATCH-156","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-156 implemented SB154-CAND-003 CreateRobeScroll stale/null/mobile/source-scroll guards while preserving owner-mismatch delete behavior for valid mobiles, owner double-click message, owner serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-156-createrobescroll-guard-repair-closeout.md.","CreateRobeScroll.cs gate hits=0; active overlay CreateRobeScroll matches=0; no POST-BATCH-Y gate crossed.","Targeted CreateRobeScroll source scan passed; serializer diff scan showed no serialization changes; forbidden-surface source diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-156 batch commit.","2026-06-28T11:41:00-05:00","Closed. SOURCE-BATCH-157+ remains pending the next concrete non-gated source target from source-batch-154-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","157","SOURCE-BATCH-157","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-157 implemented SB154-CAND-004 GentleTouchScroll stale/null/mobile/source-scroll guards while preserving owner-mismatch delete behavior for valid mobiles, owner double-click message, owner serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-157-gentletouchscroll-guard-repair-closeout.md.","GentleTouchScroll.cs gate hits=0; active overlay GentleTouchScroll matches=0; no POST-BATCH-Y gate crossed.","Targeted GentleTouchScroll source scan passed; serializer diff scan showed no serialization changes; forbidden-surface source diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-157 batch commit.","2026-06-28T11:46:00-05:00","Closed. SOURCE-BATCH-158+ remains pending the next concrete non-gated source target from source-batch-154-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","158","SOURCE-BATCH-158","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-158 implemented SB154-CAND-005 LeapScroll stale/null/mobile/source-scroll guards while preserving owner-mismatch delete behavior for valid mobiles, owner double-click message, owner serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-158-leapscroll-guard-repair-closeout.md.","LeapScroll.cs gate hits=0; active overlay LeapScroll matches=0; no POST-BATCH-Y gate crossed.","Targeted LeapScroll source scan passed; serializer diff scan showed no serialization changes; forbidden-surface source diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-158 batch commit.","2026-06-28T11:51:00-05:00","Closed. SOURCE-BATCH-159+ remains pending the next concrete non-gated source target from source-batch-154-candidate-discovery.csv."
