"ControllerId","RoadmapOrder","SourceBatchId","ControllerStatus","CompletionStatus","SourceEditsAllowedNow","SourceEditsMade","Reason","RequiredUserInputOrApproval","GateRows","VerificationStatus","CommitStatus","ReviewedAt","Notes"
"SOURCE-BATCH-CONTROLLER","54","SOURCE-BATCH-054","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-054 implemented OilJade stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-054-oiljade-guard-repair-closeout.md.","OilJade.cs gate hits=0; active overlay OilJade matches=0; no POST-BATCH-Y gate crossed.","Targeted OilJade source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-054 batch commit; final hash is reported by git history.","2026-06-16T22:33:59-05:00","Closed. SOURCE-BATCH-055+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","55","SOURCE-BATCH-055","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-055 implemented OilMarble stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-055-oilmarble-guard-repair-closeout.md.","OilMarble.cs gate hits=0; active overlay OilMarble matches=0; no POST-BATCH-Y gate crossed.","Targeted OilMarble source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-055 batch commit; final hash is reported by git history.","2026-06-16T22:37:54-05:00","Closed. SOURCE-BATCH-056+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","56","SOURCE-BATCH-056","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-056 implemented OilOnyx stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-056-oilonyx-guard-repair-closeout.md.","OilOnyx.cs gate hits=0; active overlay OilOnyx matches=0; no POST-BATCH-Y gate crossed.","Targeted OilOnyx source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-056 batch commit; final hash is reported by git history.","2026-06-16T22:41:25-05:00","Closed. SOURCE-BATCH-057+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","57","SOURCE-BATCH-057","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-057 implemented OilQuartz stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-057-oilquartz-guard-repair-closeout.md.","OilQuartz.cs gate hits=0; active overlay OilQuartz matches=0; no POST-BATCH-Y gate crossed.","Targeted OilQuartz source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-057 batch commit; final hash is reported by git history.","2026-06-16T22:44:40-05:00","Closed. SOURCE-BATCH-058+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","58","SOURCE-BATCH-058","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-058 implemented OilRuby stale/null/mobile/backpack/source-oil/target-item/oil-cloth guards while preserving skill threshold, metal item eligibility, artifact rejection, oil cloth consumption, morphing behavior, messages, serialization, and layout.","None. Source batch closeout is recorded in source-batch-058-oilruby-guard-repair-closeout.md.","OilRuby.cs gate hits=0; active overlay OilRuby matches=0; no POST-BATCH-Y gate crossed.","Targeted OilRuby source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-058 batch commit; final hash is reported by git history.","2026-06-16T22:47:58-05:00","Closed. SOURCE-BATCH-059+ remains pending the next concrete non-gated source target from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","59","SOURCE-BATCH-059+","PendingConcreteSourceTarget","CandidateFromDiscoveryPendingImplementation","Yes, after per-batch preflight confirms zero gate hits and zero active overlay rows.","No","SOURCE-BATCH-049 candidate discovery selected SB049-CAND-011 / SOURCE-BATCH-059 OilSapphire Guard Repair as the next clean non-gated target.","None beyond normal POST-BATCH-Y and active-overlay preflight for OilSapphire.cs.","OilSapphire.cs candidate evidence reports gate hits=0 and active overlay rows=0.","Pending SOURCE-BATCH-059 implementation verification.","No SOURCE-BATCH-059 source-batch commit yet.","2026-06-16T22:47:58-05:00","Next step should implement SOURCE-BATCH-059 OilSapphire Guard Repair from source-batch-049-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","60","GATED-SOURCE-BATCH-STAFF","BlockedPendingApproval","BlockedPendingExplicitApproval","No","No","Roadmap marks staff/access changes as conditional only. No explicit approval names staff tooling or command-access gate rows, systems/files, and intended behavior.","Explicit approval to cross staff tooling or command-access fences, with exact systems/files and intended policy.","Staff tooling AcceptedFence=32; Command access AcceptedFence=2.","Controller verified gate counts only; no source verification required because no source files changed.","No source-batch commit; controller closeout commit records blocked-pending-approval state.","2026-06-15T12:47:55.6250644-05:00","Do not edit staff workflow/access source until approval exists."
"SOURCE-BATCH-CONTROLLER","61","GATED-SOURCE-BATCH-BALANCE","BlockedPendingApproval","BlockedPendingExplicitApproval","No","No","Roadmap marks economy/reward tuning as conditional only. No gameplay/design approval names specific economy/reward loop gate rows and intended tuning policy.","Explicit gameplay/design approval naming relationship/system/reward path and desired tuning policy.","Economy and reward loops AcceptedFence=26.","Controller verified gate counts only; no source verification required because no source files changed.","No source-batch commit; controller closeout commit records blocked-pending-approval state.","2026-06-15T12:47:55.6250644-05:00","Do not edit balance/economy source until approval exists."
"SOURCE-BATCH-CONTROLLER","62","GATED-SOURCE-BATCH-REGION","BlockedPendingApproval","BlockedPendingExplicitApproval","No","No","Roadmap marks region/map behavior changes as conditional only. No policy approval names specific region/map gate rows and intended behavior or precedence change.","Explicit policy approval naming travel, spawning, PvP, housing, government, vendor, map, region, or region-precedence behavior.","Region and map assumptions AcceptedFence=23.","Controller verified gate counts only; no source verification required because no source files changed.","No source-batch commit; controller closeout commit records blocked-pending-approval state.","2026-06-15T12:47:55.6250644-05:00","Do not edit region/map policy source until approval exists."
"SOURCE-BATCH-CONTROLLER","63","GATED-SOURCE-BATCH-HOUSEFOUNDATION","BlockedPendingApproval","BlockedPendingExplicitApproval","No","No","Roadmap marks HouseFoundation serializer migration as conditional only. No save-migration approval chooses preserve-current order, conversion, or dual-format loader strategy.","Explicit save-migration approval choosing serializer strategy and old-save compatibility expectations.","Save compatibility BlocksOnlyThisDomain=1 for RB-00724 HouseFoundation.","Controller verified gate counts only; no source verification required because no source files changed.","No source-batch commit; controller closeout commit records blocked-pending-approval state.","2026-06-15T12:47:55.6250644-05:00","Do not edit HouseFoundation serializer ordering or migration until approval exists."
"SOURCE-BATCH-CONTROLLER","64","GATED-SOURCE-BATCH-REORG","BlockedPendingApproval","BlockedPendingExplicitApproval","No","No","Roadmap marks reorganization as conditional only and last. No reorganization approval names exact systems/files, namespace/type policy, and rollback expectations.","Explicit reorganization approval naming systems/files, namespace/type policy, and rollback expectations.","Folder and namespace cleanup BlocksOnlyThisDomain=6.","Controller verified gate counts only; no source verification required because no source files changed.","No source-batch commit; controller closeout commit records blocked-pending-approval state.","2026-06-15T12:47:55.6250644-05:00","Do not perform folder/namespace/package cleanup until approval exists."
