"SystemOwner","File","SourceHash","Type","Surface","TimeSource","Mutation","Disposition","Adapter","CatalogKey","TestId","Evidence","Rationale"
"Items:Trades","Data/Scripts/Items/Trades/Tinkering/Spyglass.cs","7D57BE02EDABF34FB085C3F91A364A47A5C738581FE08E4FC8A34414885BA4AB","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Trades/Tinkering/Spyglass.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Trades","Data/Scripts/Items/Trades/Tinkering/Spyglass.cs","7D57BE02EDABF34FB085C3F91A364A47A5C738581FE08E4FC8A34414885BA4AB","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tinkering/Spyglass.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tinkering/Utensils.cs","8EF5B9FC909CD90C6CEF1041FA94D18814C17708207BF9E4F0FB43DBA3AE1B61","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tinkering/Utensils.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/BaseRunicTool.cs","E7F614AB8A882CBAE9356118C9FC4AB15FAFF21F22F409B5B505173099315A3B","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/BaseRunicTool.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/BaseTool.cs","CD6850B3BBAFD42050D8B38A62AD696930565E500FB41003965086BECA9BF413","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Trades/Tools/BaseTool.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Trades","Data/Scripts/Items/Trades/Tools/BaseTool.cs","CD6850B3BBAFD42050D8B38A62AD696930565E500FB41003965086BECA9BF413","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/BaseTool.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/Blowpipe.cs","FDD43FB475EE762A0079AF5CBA357D1F2E6F4B48867E303271FFBCE5A77D331C","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/Blowpipe.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/DovetailSaw.cs","645322E5758EECE346D55B87EFC583BDBD7CDE5E9322396B74CC5E792BA8BCBD","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/DovetailSaw.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/DrawKnife.cs","AAF9E6455700AE20E6B9554BE66DE4953544C7D40471A2D4C611B30608AB6ECB","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/DrawKnife.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/DruidCauldron.cs","F8F1DE8A989340B805F7E1CD2F1B596B2F282E6C4AEF29263CEE7ED843DE1F9D","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/DruidCauldron.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/FletcherTools.cs","02D18E297A0F37072B57447AC7AB30B1FC86FC5E4F7907B65F8815D65F85D915","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/FletcherTools.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/FlourSifter.cs","41D2DC8811B64DC3D522CC0AAFDAC8693DFD4A4597F29101AC3D7DD7DA228D35","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/FlourSifter.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/Froe.cs","F9B51A911C5A011F1F3E16F1C0AD79607732A337C2607FCBEA87ACBBE528D7DF","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/Froe.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/Hammer.cs","8C780FA3697CE669C04A22459AF27A12AAE5CA616B1787F293CAA7CB941F6EBC","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/Hammer.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/Inshave.cs","F8D096FA38A3B96CF10F5AD4F61975F8AF7F5F78641F74E343BD9B9D557D4537","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/Inshave.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/JointingPlane.cs","FB3828075F6265CCAC93717DACAFC9DA965DCAAC1EA12CE26BA8FF075C018A88","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/JointingPlane.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/MalletAndChisel.cs","6BA226A9DA85738C75BB6EF626FD67C638559542B838E02AF786440F85C8490A","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/MalletAndChisel.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/MapmakersPen.cs","045D28766998A32923C16FD0A31A0A730FC6E1C0011FC305C28F638C835AB703","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/MapmakersPen.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/MortarPestle.cs","53B9F0B7E54AB0BA7A26A9312D14E25E9A1021E2FB98871691B53261D68E2F59","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/MortarPestle.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/MouldingPlane.cs","B94DD52F9E3BABA3C62FDD11E618C579350720CD185E42DF0360855E6BA37E1B","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/MouldingPlane.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/Nails.cs","80F58A71B2D9741CE08A5D812E67F25AC79916CA07477227742BD0551E582D82","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/Nails.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/RollingPin.cs","79ADF1DDF62E50B810199F9C6118FFE2B1BDA8B7D4B563173F3BC4E14638E998","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/RollingPin.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/RunicDovetailSaw.cs","DAE7271EFCDC9D5A6CCB5C8F899E4F05295775BA58A8648FFA0D93403E5F163D","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/RunicDovetailSaw.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/RunicHammer.cs","61C4BA9E9B2AB72962A402BC3B2020F0D4C66AAECFB6E0B03A1545AD6C831392","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/RunicHammer.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/RunicSewingKit.cs","06DD3234A33C5540E6B99F0707EA1552EA4C2519E17680DCD9F5695F0BC89E41","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/RunicSewingKit.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/Saw.cs","861319831DAB43F63D96ABADCBF17801147CD97C0C09C29AECE66E84B141800C","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/Saw.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/Scorp.cs","B0239B4993EAC3F34B320A7B206060DE29566F5764006BC1DB6E6CC9EDD82693","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/Scorp.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/ScribesPen.cs","6EA558B0097F3D729AD8BD0E60DDF762DF25DC42CA48EC9CF4E45C08AC3DFAB6","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/ScribesPen.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/SewingKit.cs","EC1A06EE4746841996AF56D681825A34DE75D8457011EE082F4751898B34BAAB","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/SewingKit.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/Skillet.cs","18A717C87FDDE28C64A9E3C32DE0B1C8E5D38A54170772F155F5BA090D47E289","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/Skillet.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/SledgeHammer.cs","DCE4A204099F1EAF8C1F88D682029FD79F4E384A65E9F7D9C6D48B584A36FBD2","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/SledgeHammer.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/SmithHammer.cs","B963715D9A80FF045872561EEC91AA02B42FC4D7C0D5A41BEA5A9897557C553F","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/SmithHammer.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/SmoothingPlane.cs","3CDE5137549D484366C59598C44498594C1A86F6B98D20AA37D4F6D21FDC22D2","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/SmoothingPlane.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/TinkerTools.cs","0E72D3A0B58B5F865854B477156C9AA00A6CD464F22B0A74FF1F428450DFF71B","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/TinkerTools.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/TomeOfWands.cs","05056017C50BBCC2C8A2B020F2F14E486810F733CA017BDBB9258507992230DB","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/TomeOfWands.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/Tongs.cs","4BF77ABA3B0ADA737D2287C28EC500C2D565ACB1821041D8D8D2504EDE70542D","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/Tongs.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/WitchCauldron.cs","EBB7A473A8AB125265E7200F500F24AA96E35F8B3FD4A25062C76A7D14BF960A","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/WitchCauldron.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Trades","Data/Scripts/Items/Trades/Tools/WoodworkingTools.cs","4FB29594A843E2641CF6AD841EC3EA81B6071A6162E6FDB177462A7E129A324A","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Trades/Tools/WoodworkingTools.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/BaseTrap.cs","18D95215B2C1A0081442BBD0B5B33B489E08D2C543B624F84850A9E4034F4F4E","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Items/Traps/BaseTrap.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Items:Traps","Data/Scripts/Items/Traps/BaseTrap.cs","18D95215B2C1A0081442BBD0B5B33B489E08D2C543B624F84850A9E4034F4F4E","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/BaseTrap.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/Blocker.cs","3D3688C9F5DE287CD21A1C2C06B26DADA1AB67064E9EBB7AF72E78BC53690EFA","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/Blocker.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/BookBox.cs","AAAD294FDE06AC046F43E5D7EE61ED9A0A9502F887790FDDC7A0C74A5E90392F","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/BookBox.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/BrokenGear.cs","1348A41DFBC763F76FFA00AA012CCE6DBFA9F5D9D2F239AD4220EA0B4488D9AE","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Traps/BrokenGear.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Traps","Data/Scripts/Items/Traps/BrokenGear.cs","1348A41DFBC763F76FFA00AA012CCE6DBFA9F5D9D2F239AD4220EA0B4488D9AE","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/BrokenGear.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/CurseItem.cs","4C73C2643CB91EF9C2B3E763662308B689E1CC1C20AD2197B2B943597EBD529C","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Traps/CurseItem.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Traps","Data/Scripts/Items/Traps/CurseItem.cs","4C73C2643CB91EF9C2B3E763662308B689E1CC1C20AD2197B2B943597EBD529C","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/CurseItem.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/DroppedPack.cs","28A5980AD7779DB123689F17E3130247141735A3DA8CD24D95CB0FACB97B7321","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Items/Traps/DroppedPack.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Items:Traps","Data/Scripts/Items/Traps/DroppedPack.cs","28A5980AD7779DB123689F17E3130247141735A3DA8CD24D95CB0FACB97B7321","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/DroppedPack.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/FireColumnTrap.cs","C134E400F287BFD40BE7584191AC570220586231CA7F54B34CD7879AB89ABE91","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Items/Traps/FireColumnTrap.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Items:Traps","Data/Scripts/Items/Traps/FireColumnTrap.cs","C134E400F287BFD40BE7584191AC570220586231CA7F54B34CD7879AB89ABE91","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/FireColumnTrap.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/FlameSpurtTrap.cs","BDAF0EC5DDF7E37DC1ED926C4CE3465485365F3BDF80E49542F9415F7F4D16DA","RuntimeScript","Timer.DelayCall","WallClock","None","WallClockUnaffected","Mutation backstop","Effect:DelayCall","TBC-TIMER-DELAY","Data/Scripts/Items/Traps/FlameSpurtTrap.cs regex:Timer\.DelayCall\s*\(","Delayed world work stays wall-clock; participant mutations still require an authorized scope."
"Items:Traps","Data/Scripts/Items/Traps/FlameSpurtTrap.cs","BDAF0EC5DDF7E37DC1ED926C4CE3465485365F3BDF80E49542F9415F7F4D16DA","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Items/Traps/FlameSpurtTrap.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Items:Traps","Data/Scripts/Items/Traps/FlameSpurtTrap.cs","BDAF0EC5DDF7E37DC1ED926C4CE3465485365F3BDF80E49542F9415F7F4D16DA","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/FlameSpurtTrap.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/GasTrap.cs","D65361E2A151CAE61D46A6CCB77ED883008A3F8897E70E521B11BE0F3013B9D8","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/GasTrap.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/GiantSpikeTrap.cs","BC57AA4873945FB6134B297BEA73B7B4B0BA8D4EE240CFCF8302090F855664A6","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Items/Traps/GiantSpikeTrap.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Items:Traps","Data/Scripts/Items/Traps/GiantSpikeTrap.cs","BC57AA4873945FB6134B297BEA73B7B4B0BA8D4EE240CFCF8302090F855664A6","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/GiantSpikeTrap.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/HiddenTrap.cs","745EA214AE1F27F622CDB99CF620B0202FF29C9DA2F7CAC8D613F7499B8E1FDC","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Items/Traps/HiddenTrap.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Items:Traps","Data/Scripts/Items/Traps/HiddenTrap.cs","745EA214AE1F27F622CDB99CF620B0202FF29C9DA2F7CAC8D613F7499B8E1FDC","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Items/Traps/HiddenTrap.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Items:Traps","Data/Scripts/Items/Traps/HiddenTrap.cs","745EA214AE1F27F622CDB99CF620B0202FF29C9DA2F7CAC8D613F7499B8E1FDC","RuntimeScript","Mutation.DirectState","N/A","DirectState","NativeBridge","Mobile state mutation backstop","Mutation:State","TBC-MUTATION-DIRECT","Data/Scripts/Items/Traps/HiddenTrap.cs regex:\.(Hits|Stam|Mana|Poison|Paralyzed|Frozen)\s*(\+\+|--|[+\-]?=)","Direct participant state changes fail closed outside a mutation scope."
"Items:Traps","Data/Scripts/Items/Traps/HiddenTrap.cs","745EA214AE1F27F622CDB99CF620B0202FF29C9DA2F7CAC8D613F7499B8E1FDC","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/HiddenTrap.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/KillerTile.cs","85283DE085B8D41FABDB45730C357D3364BD723F6FA583D566AB899ADB9EC4AB","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Items/Traps/KillerTile.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Items:Traps","Data/Scripts/Items/Traps/KillerTile.cs","85283DE085B8D41FABDB45730C357D3364BD723F6FA583D566AB899ADB9EC4AB","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/KillerTile.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/MushroomTrap.cs","6A1DCD5F0AE05C9E931E2505A29ECB9422EDEB0D926804C7BCE1053A21DFD039","RuntimeScript","Timer.DelayCall","WallClock","None","WallClockUnaffected","Mutation backstop","Effect:DelayCall","TBC-TIMER-DELAY","Data/Scripts/Items/Traps/MushroomTrap.cs regex:Timer\.DelayCall\s*\(","Delayed world work stays wall-clock; participant mutations still require an authorized scope."
